ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
6F24,Masculino,30,Pardo,Pos graduacao,AL,2,TI,Gerente
44F7,Feminino,27,Branco,Ensino Medio,PE,5,Marketing,Analista Junior
FA67,Masculino,22,Pardo,Ensino Superior,PR,0,Desenvolvimento de Produtos,Analista Junior
0B27,Masculino,21,Branco,Ensino Superior,TO,,Recursos Humanos,Analista Junior
7349,Feminino,43,Branco,Mestrado,AL,9,Marketing,Analista Pleno
9EFF,Masculino,51,Branco,Pos graduacao,RS,9,TI,Analista Pleno
9FE2,Masculino,28,Pardo,Mestrado,AL,5,Contabilidade,Analista Senior
9062,Feminino,28,Pardo,Ensino Superior,PR,4,TI,Analista Senior
545A,Feminino,21,Branco,Ensino Superior,AP,5,Compras,Analista Senior
CBFB,Masculino,34,Pardo,Ensino Superior,AP,13,Marketing,Analista Junior
A78B,Masculino,36,Branco,Ensino Superior,SC,5,Vendas,Diretor
8AFC,Feminino,28,Branco,Doutorado,MG,9,Compras,Analista Pleno
0DC3,Feminino,51,Branco,Mestrado,CE,9,Marketing,Analista Pleno
5EE2,Masculino,49,Pardo,Pos graduacao,SP,4,Operacoes,Analista Pleno
6C60,Feminino,22,Branco,Mestrado,PE,7,Compras,Analista Senior
6920,Masculino,41,Pardo,Ensino Superior,RJ,3,TI,Analista Pleno
F181,Masculino,33,Pardo,Doutorado,MG,3,Administrativo,Analista Pleno
780E,Masculino,19,Preto,Ensino Superior,BA,4,Contabilidade,Gerente
EAA0,Feminino,25,Pardo,Ensino Superior,RS,6,Operacoes,Analista Junior
659D,Masculino,35,Pardo,Ensino Superior,MT,9,Desenvolvimento de Produtos,Analista Senior
C5CD,Masculino,27,Branco,Ensino Superior,PA,3,Contabilidade,Gerente
F993,Masculino,40,Branco,Ensino Superior,RJ,6,Operacoes,Analista Pleno
147A,Masculino,33,Pardo,Ensino Superior,CE,5,Contabilidade,Gerente
C309,Masculino,25,Branco,Mestrado,BA,4,Contabilidade,Analista Junior
B062,Masculino,33,Branco,Ensino Superior,GO,8,Recursos Humanos,Analista Senior
3390,Feminino,42,Branco,Ensino Superior,TO,6,Compras,Gerente
5FF6,Masculino,22,Pardo,Pos graduacao,RJ,1,TI,Analista Pleno
954B,Masculino,41,Preto,Ensino Superior,RJ,7,TI,Analista Junior
5B01,Masculino,24,Branco,Ensino Superior,MT,0,Operacoes,Analista Junior
106E,Masculino,42,Pardo,Ensino Superior,TO,12,Marketing,Analista Pleno
5A0E,Masculino,51,Branco,Doutorado,MG,6,Recursos Humanos,Gerente
BE79,Masculino,31,Branco,Ensino Superior,RS,7,TI,Analista Senior
6EB0,Masculino,32,Pardo,Pos graduacao,MG,0,Compras,Analista Junior
C4ED,Feminino,36,Pardo,Mestrado,SP,3,Vendas,Analista Junior
E8CD,Feminino,30,Pardo,Pos graduacao,RN,4,Marketing,Analista Pleno
8915,Masculino,33,Pardo,Ensino Superior,PR,8,Administrativo,Analista Senior
4ABC,Masculino,40,Branco,Ensino Superior,DF,4,TI,Analista Senior
82CE,Masculino,25,Branco,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Senior
4013,Feminino,27,Pardo,Ensino Superior,MS,,Desenvolvimento de Produtos,Analista Pleno
CB66,Masculino,37,Pardo,Doutorado,CE,6,Contabilidade,Analista Senior
C206,Masculino,18,Pardo,Ensino Superior,RR,,Marketing,Analista Pleno
6EE0,Masculino,29,Pardo,Pos graduacao,PE,4,Recursos Humanos,Gerente
9C1B,Masculino,27,Branco,Ensino Superior,MG,3,Vendas,Analista Senior
DD16,Masculino,31,Preto,Ensino Superior,RO,8,TI,Analista Junior
4C51,Masculino,58,Pardo,Ensino Medio,SC,,Administrativo,Analista Pleno
1D2D,Masculino,35,Branco,Ensino Superior,PR,12,Administrativo,Analista Senior
9368,Masculino,22,Pardo,Ensino Superior,RO,4,TI,Analista Junior
8FB6,Feminino,21,Branco,Mestrado,MT,4,Vendas,Analista Junior
C447,Feminino,39,Pardo,Ensino Superior,RS,5,Marketing,Analista Junior
94AD,Masculino,29,Branco,Ensino Superior,BA,5,Marketing,Analista Pleno
5C0E,Masculino,30,Branco,Pos graduacao,PB,4,Marketing,Gerente
8135,Masculino,37,Branco,Ensino Superior,PR,7,Compras,Analista Pleno
CCA7,Feminino,20,Pardo,Mestrado,RJ,4,Administrativo,Analista Junior
8D9D,Masculino,25,Branco,Ensino Superior,AL,8,Vendas,Analista Pleno
1D37,Feminino,18,Pardo,Mestrado,MG,1,Vendas,Estagiario
DA15,Masculino,21,Pardo,Ensino Superior,DF,4,Desenvolvimento de Produtos,Analista Junior
0004,Masculino,30,Branco,Ensino Superior,RJ,2,Compras,Analista Senior
831A,Masculino,29,Branco,Ensino Superior,PR,6,Vendas,Analista Pleno
A079,Feminino,35,Pardo,Mestrado,SC,9,Marketing,Analista Junior
99E8,Masculino,22,Preto,Ensino Superior,SE,,Recursos Humanos,Analista Senior
CFED,Masculino,19,Branco,Ensino Superior,RS,,Operacoes,Analista Senior
0A93,Masculino,21,Pardo,Ensino Superior,AL,5,Contabilidade,Analista Pleno
DA32,Feminino,31,Pardo,Ensino Superior,RS,,TI,Gerente
C8F9,Masculino,32,Branco,Ensino Superior,ES,5,TI,Analista Senior
473A,Feminino,28,Branco,Ensino Superior,PR,4,Vendas,Analista Pleno
8B79,Masculino,22,Pardo,Ensino Superior,SE,3,Compras,Analista Junior
00D9,Masculino,31,Pardo,Ensino Superior,RR,7,Marketing,Analista Senior
13B3,Masculino,40,Amarelo,Ensino Superior,AC,11,Marketing,Analista Pleno
51FE,Masculino,39,Branco,Ensino Superior,PB,5,TI,Analista Junior
74D6,Masculino,24,Branco,Doutorado,RS,2,TI,Analista Senior
9ED2,Masculino,28,Branco,Ensino Superior,GO,3,Recursos Humanos,Analista Pleno
0D34,Masculino,37,Branco,Ensino Superior,GO,7,Desenvolvimento de Produtos,Analista Junior
2A20,Masculino,33,Pardo,Ensino Superior,SP,8,Marketing,Gerente
6654,Masculino,21,Pardo,Pos graduacao,RS,,Recursos Humanos,Analista Senior
B87E,Masculino,23,Pardo,Mestrado,SP,5,Recursos Humanos,Gerente
5A0F,Masculino,22,Branco,Ensino Superior,RS,6,TI,Analista Senior
8B26,Masculino,32,Branco,Ensino Superior,RJ,2,Contabilidade,Analista Junior
1545,Feminino,50,Branco,Doutorado,SP,7,Administrativo,Analista Senior
48BD,Feminino,28,Pardo,Ensino Superior,MS,2,Desenvolvimento de Produtos,Gerente
AC6C,Feminino,33,Pardo,Ensino Superior,SC,5,Marketing,Analista Senior
2E6D,Masculino,25,Branco,Ensino Superior,RS,8,Vendas,Analista Pleno
AFF1,Masculino,18,Branco,Ensino Superior,RR,4,Recursos Humanos,Analista Pleno
A4F3,Masculino,35,Pardo,Ensino Superior,RJ,6,TI,Analista Junior
7435,Masculino,37,Pardo,Pos graduacao,RR,9,Marketing,Analista Senior
F131,Masculino,22,Branco,Ensino Superior,SC,6,Marketing,Analista Pleno
8A28,Feminino,29,Pardo,Ensino Superior,MT,5,Operacoes,Analista Junior
A70B,Masculino,28,Branco,Ensino Superior,PA,3,Operacoes,Analista Senior
3300,Masculino,41,Branco,Pos graduacao,BA,9,Recursos Humanos,Analista Pleno
1E3B,Masculino,28,Branco,Ensino Superior,MA,9,TI,Analista Junior
B662,Masculino,41,Branco,Pos graduacao,AP,10,Marketing,Gerente
681C,Masculino,20,Pardo,Doutorado,TO,,Compras,Gerente
5BC3,Feminino,29,Pardo,Ensino Superior,SC,0,Desenvolvimento de Produtos,Analista Pleno
4350,Masculino,27,Pardo,Ensino Superior,PI,6,Contabilidade,Analista Senior
40B1,Masculino,34,Branco,Pos graduacao,SC,3,TI,Analista Junior
3071,Masculino,36,Preto,Ensino Superior,SE,5,Administrativo,Analista Junior
91A3,Masculino,48,Preto,Pos graduacao,DF,7,Contabilidade,Analista Junior
28A2,Masculino,43,Branco,Mestrado,AL,8,Compras,Analista Junior
FE45,Masculino,21,Pardo,Doutorado,AM,4,Contabilidade,Analista Senior
790B,Masculino,18,Pardo,Pos graduacao,TO,,Administrativo,Analista Pleno
1216,Masculino,27,Pardo,Pos graduacao,AC,3,Desenvolvimento de Produtos,Analista Senior
E3F1,Masculino,30,Pardo,Ensino Superior,SP,,Contabilidade,Diretor
93C3,Masculino,30,Preto,Ensino Superior,PR,5,Contabilidade,Analista Senior
584C,Masculino,18,Pardo,Ensino Superior,AC,,Operacoes,Analista Pleno
1E3A,Masculino,19,Branco,Ensino Superior,GO,5,Compras,Analista Pleno
1B6D,Feminino,34,Pardo,Mestrado,RS,3,Desenvolvimento de Produtos,Analista Junior
7930,Masculino,44,Pardo,Ensino Superior,RJ,5,Operacoes,Analista Senior
419A,Masculino,19,Branco,Ensino Superior,RO,1,Compras,Analista Pleno
0BA9,Masculino,18,Pardo,Ensino Superior,MG,,Vendas,Estagiario
A99B,Feminino,39,Preto,Ensino Superior,PI,3,Contabilidade,Analista Junior
8635,Masculino,25,Branco,Ensino Superior,DF,8,Operacoes,Gerente
4969,Masculino,28,Branco,Pos graduacao,GO,7,Recursos Humanos,Gerente
E431,Masculino,37,Pardo,Ensino Superior,MA,7,Administrativo,Gerente
7193,Masculino,19,Branco,Mestrado,RN,,TI,Analista Senior
4CDC,Masculino,33,Branco,Pos graduacao,ES,10,Desenvolvimento de Produtos,Analista Pleno
F8EA,Masculino,19,Branco,Ensino Superior,TO,,Contabilidade,Analista Pleno
0050,Masculino,23,Branco,Ensino Medio,RJ,5,Compras,Analista Senior
9DC1,Masculino,32,Branco,Mestrado,PR,7,Desenvolvimento de Produtos,Analista Pleno
DF48,Masculino,38,Branco,Ensino Superior,SP,5,Vendas,Analista Pleno
2149,Masculino,23,Pardo,Ensino Superior,RS,9,Administrativo,Analista Junior
2848,Masculino,22,Pardo,Mestrado,AC,,Contabilidade,Analista Pleno
AE5C,Masculino,35,Branco,Ensino Superior,SE,7,TI,Analista Senior
96E0,Masculino,32,Pardo,Ensino Superior,MG,5,Administrativo,Analista Junior
A7D0,Masculino,23,Pardo,Ensino Superior,PR,4,Desenvolvimento de Produtos,Analista Senior
7AB4,Feminino,23,Pardo,Ensino Medio,RS,,Operacoes,Analista Senior
9D50,Masculino,18,Branco,Pos graduacao,TO,,TI,Gerente
BF26,Masculino,36,Branco,Ensino Superior,PR,5,Vendas,Analista Pleno
5DE9,Masculino,27,Branco,Ensino Superior,MA,8,Operacoes,Analista Pleno
0895,Masculino,29,Pardo,Ensino Superior,RN,6,Administrativo,Gerente
F6BC,Masculino,35,Pardo,Ensino Superior,BA,1,Desenvolvimento de Produtos,Analista Pleno
4E4E,Feminino,22,Branco,Ensino Superior,RN,3,Vendas,Analista Pleno
C2F4,Feminino,24,Pardo,Ensino Superior,PR,4,Marketing,Analista Pleno
0EF5,Masculino,,Pardo,Ensino Superior,AC,3,Desenvolvimento de Produtos,Analista Junior
10E8,Masculino,39,Branco,Doutorado,PE,3,Operacoes,Gerente
9D39,Masculino,38,Pardo,Ensino Superior,MA,5,Desenvolvimento de Produtos,Analista Senior
7F6B,Masculino,49,Branco,Mestrado,PA,0,Recursos Humanos,Analista Junior
E129,Masculino,21,Pardo,Ensino Superior,SP,7,Contabilidade,Analista Pleno
679E,Feminino,39,Pardo,Doutorado,RN,2,Contabilidade,Gerente
9890,Feminino,51,Branco,Ensino Superior,RJ,0,Administrativo,Gerente
58C2,Masculino,43,Branco,Ensino Medio,DF,3,Administrativo,Analista Senior
2CD4,Masculino,34,Preto,Doutorado,SC,8,Compras,Analista Junior
FEDF,Feminino,24,Pardo,Ensino Superior,RJ,3,Desenvolvimento de Produtos,Gerente
5DC0,Masculino,29,Preto,Ensino Superior,MT,9,Desenvolvimento de Produtos,Analista Junior
6B4A,Masculino,40,Branco,Ensino Superior,RJ,9,TI,Analista Senior
FB7E,Masculino,27,Pardo,Ensino Superior,SC,9,Recursos Humanos,Analista Junior
3BA8,Masculino,19,Branco,Ensino Medio,SC,5,Compras,Analista Pleno
537F,Feminino,28,Branco,Ensino Superior,PE,5,Operacoes,Gerente
984D,Feminino,29,Branco,Doutorado,TO,10,Vendas,Analista Junior
3D58,Masculino,29,Pardo,Doutorado,SP,10,Desenvolvimento de Produtos,Gerente
9CF0,Masculino,32,Preto,Mestrado,MS,7,Administrativo,Analista Pleno
D71F,Masculino,39,Branco,Ensino Superior,MA,2,Contabilidade,Estagiario
5D10,Masculino,28,Branco,Pos graduacao,PB,10,Compras,Analista Senior
01B5,Masculino,27,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
F0CB,Feminino,31,Pardo,Mestrado,RR,5,Recursos Humanos,Analista Junior
A56C,Masculino,18,Branco,Ensino Superior,RN,,Vendas,Estagiario
3966,Masculino,29,Branco,Ensino Superior,MT,3,Contabilidade,Gerente
42E9,Feminino,19,Pardo,Ensino Superior,DF,,Operacoes,Gerente
71A0,Masculino,41,Pardo,Ensino Superior,RS,9,Vendas,Analista Senior
D627,Masculino,20,Pardo,Ensino Superior,RO,,Administrativo,Gerente
97A8,Masculino,45,Branco,Ensino Superior,PI,4,Marketing,Analista Pleno
5BA8,Masculino,38,Branco,Ensino Superior,PR,10,Desenvolvimento de Produtos,Analista Junior
E1B5,Feminino,21,Pardo,Mestrado,RS,,Vendas,Gerente
6735,Masculino,43,Pardo,Ensino Superior,GO,9,Desenvolvimento de Produtos,Analista Junior
1D11,Masculino,34,Pardo,Ensino Superior,AM,6,Operacoes,Analista Senior
92F9,Masculino,22,Pardo,Mestrado,SE,,Administrativo,Estagiario
4CEA,Feminino,27,Pardo,Mestrado,PB,,Operacoes,Analista Junior
CB91,Masculino,24,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
EC97,Feminino,44,Branco,Pos graduacao,ES,3,Recursos Humanos,Analista Senior
18C0,Feminino,34,Preto,Ensino Superior,SP,,Desenvolvimento de Produtos,Analista Pleno
F74C,Masculino,28,Pardo,Mestrado,SE,4,Desenvolvimento de Produtos,Analista Senior
B034,Feminino,57,Branco,Pos graduacao,MG,6,TI,Analista Pleno
15EE,Masculino,24,Pardo,Pos graduacao,GO,6,Administrativo,Analista Pleno
5D3E,Masculino,21,Pardo,Pos graduacao,SE,,Recursos Humanos,Analista Senior
279F,Masculino,55,Pardo,Ensino Superior,RJ,4,Contabilidade,Analista Senior
4085,Masculino,40,Branco,Mestrado,MA,3,Desenvolvimento de Produtos,Analista Senior
05D9,Masculino,40,Branco,Ensino Medio,AC,3,Marketing,Analista Junior
5B9B,Feminino,29,Pardo,Ensino Superior,PA,4,Recursos Humanos,Analista Junior
2BFF,Masculino,,Pardo,Ensino Superior,RN,7,Compras,Gerente
3432,Masculino,31,Pardo,Ensino Superior,PE,3,Contabilidade,Gerente
201A,Masculino,29,Pardo,Ensino Superior,CE,6,Compras,Analista Junior
B83F,Masculino,30,Pardo,Ensino Superior,PI,5,Administrativo,Analista Junior
4FC4,Masculino,40,Branco,Mestrado,PR,4,Recursos Humanos,Analista Pleno
1DDE,Masculino,25,Pardo,Pos graduacao,AM,6,Vendas,Analista Pleno
2B4C,Feminino,39,Pardo,Ensino Superior,MS,6,Desenvolvimento de Produtos,Analista Senior
DFFA,Feminino,21,Pardo,Mestrado,AC,7,TI,Analista Junior
8C98,Masculino,25,Branco,Ensino Superior,MG,2,Marketing,Gerente
29FC,Masculino,40,Preto,Pos graduacao,SP,7,Compras,Analista Pleno
306D,Masculino,25,Pardo,Ensino Superior,RJ,6,Administrativo,Analista Senior
630C,Masculino,24,Pardo,Ensino Superior,AL,6,Administrativo,Analista Junior
9783,Masculino,36,Pardo,Mestrado,SP,2,Administrativo,Gerente
D45A,Masculino,28,Preto,Ensino Superior,AC,5,Contabilidade,Gerente
80BB,Masculino,18,Pardo,Ensino Superior,RR,3,TI,Gerente
8952,Masculino,23,Branco,Ensino Medio,RR,,Vendas,Estagiario
04CC,Masculino,29,Pardo,Doutorado,RO,2,TI,Analista Pleno
D603,Masculino,42,Preto,Pos graduacao,TO,,Desenvolvimento de Produtos,Analista Senior
73F5,Masculino,27,Pardo,Ensino Medio,RS,9,Contabilidade,Analista Junior
057E,Masculino,26,Pardo,Ensino Medio,AC,3,Desenvolvimento de Produtos,Gerente
C5F0,Masculino,28,Pardo,Ensino Superior,SE,4,Marketing,Gerente
046D,Masculino,45,Branco,Ensino Superior,MG,1,Vendas,Analista Senior
3575,Masculino,30,Pardo,Ensino Superior,AC,0,TI,Analista Pleno
2FE4,Feminino,35,Branco,Ensino Superior,RO,2,Operacoes,Analista Pleno
93B8,Masculino,24,Branco,Ensino Superior,PR,5,Vendas,Analista Senior
C46D,Feminino,33,Branco,Mestrado,CE,9,Recursos Humanos,Gerente
3FEA,Feminino,30,Branco,Ensino Superior,SC,10,TI,Analista Pleno
3EDF,Masculino,,Pardo,Doutorado,RR,,Operacoes,Analista Senior
8E17,Masculino,24,Pardo,Ensino Superior,CE,6,Operacoes,Gerente
C2D5,Masculino,30,Branco,Pos graduacao,RS,7,Administrativo,Analista Junior
6E61,Masculino,25,Preto,Mestrado,PR,5,Desenvolvimento de Produtos,Analista Junior
2C85,Feminino,27,Branco,Doutorado,SP,8,Contabilidade,Gerente
D0EC,Masculino,35,Pardo,Ensino Superior,GO,4,TI,Analista Junior
D284,Masculino,22,Pardo,Ensino Superior,GO,4,Administrativo,Gerente
89C9,Masculino,44,Branco,Doutorado,RO,1,Compras,Analista Senior
00D6,Masculino,18,Branco,Doutorado,MG,,Desenvolvimento de Produtos,Analista Junior
BFFF,Feminino,28,Branco,Ensino Superior,DF,1,Desenvolvimento de Produtos,Gerente
1D86,Masculino,28,Branco,Ensino Superior,AL,9,Vendas,Analista Pleno
AF5E,Masculino,29,Pardo,Ensino Superior,PR,5,Compras,Analista Senior
2710,Masculino,38,Branco,Ensino Superior,AM,7,Vendas,Analista Pleno
0174,Masculino,25,Pardo,Pos graduacao,RR,7,Contabilidade,Gerente
FE24,Masculino,39,Branco,Ensino Medio,PB,1,Recursos Humanos,Analista Junior
67BE,Masculino,19,Preto,Pos graduacao,AC,,TI,Analista Junior
FFEF,Masculino,19,Branco,Ensino Superior,RN,,Administrativo,Analista Junior
490B,Masculino,27,Branco,Ensino Superior,PI,1,Desenvolvimento de Produtos,Analista Pleno
2FB4,Feminino,30,Branco,Doutorado,SP,3,Recursos Humanos,Analista Senior
57B4,Masculino,33,Pardo,Ensino Superior,RS,6,Operacoes,Analista Senior
9057,Masculino,39,Branco,Ensino Superior,MS,5,Compras,Analista Junior
81BA,Feminino,28,Pardo,Ensino Superior,SC,7,TI,Analista Junior
9CE7,Masculino,38,Branco,Mestrado,PE,7,Marketing,Analista Pleno
4EE5,Feminino,40,Branco,Doutorado,RS,4,Administrativo,Analista Pleno
206A,Masculino,37,Branco,Ensino Medio,MG,8,Compras,Analista Senior
7FA9,Masculino,22,Pardo,Ensino Superior,SP,3,Compras,Analista Senior
9554,Masculino,21,Pardo,Mestrado,MG,1,Administrativo,Analista Junior
7B13,Masculino,27,Preto,Doutorado,PB,9,Recursos Humanos,Analista Pleno
6ED8,Masculino,41,Preto,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Junior
91ED,Masculino,22,Branco,Doutorado,PR,7,TI,Analista Senior
D1D4,Feminino,22,Pardo,Ensino Superior,SE,5,Marketing,Analista Junior
BFC0,Masculino,27,Pardo,Ensino Superior,AL,6,Contabilidade,Analista Pleno
834D,Feminino,29,Pardo,Ensino Superior,ES,6,Marketing,Analista Pleno
98F7,Masculino,20,Pardo,Ensino Superior,BA,3,Administrativo,Gerente
08BA,Masculino,25,Branco,Ensino Superior,SE,7,Desenvolvimento de Produtos,Analista Junior
C190,Masculino,45,Branco,Mestrado,RJ,6,Contabilidade,Analista Pleno
1A9E,Feminino,23,Branco,Ensino Superior,CE,3,Desenvolvimento de Produtos,Analista Junior
F435,Masculino,12,Indigena,Ensino Superior,RN,,TI,Analista Junior
0FC0,Feminino,35,Pardo,Ensino Superior,PI,6,Vendas,Gerente
5243,Masculino,29,Branco,Ensino Superior,SC,0,Vendas,Analista Senior
083F,Masculino,22,Preto,Ensino Superior,AC,,Marketing,Analista Senior
DF5E,Masculino,40,Pardo,Ensino Superior,PA,6,Marketing,Analista Senior
45F3,Masculino,28,Preto,Ensino Superior,RJ,2,Contabilidade,Gerente
C5BD,Masculino,43,Branco,Pos graduacao,PE,6,Recursos Humanos,Gerente
6E9A,Feminino,19,Pardo,Ensino Superior,PR,2,Vendas,Analista Pleno
F2E5,Feminino,31,Pardo,Mestrado,MG,4,Recursos Humanos,Analista Junior
6C5E,Masculino,39,Branco,Mestrado,MT,4,Contabilidade,Analista Senior
ECE3,Masculino,32,Amarelo,Ensino Superior,MG,8,Administrativo,Analista Pleno
B5E9,Masculino,33,Pardo,Ensino Superior,PI,4,Administrativo,Analista Senior
7CEA,Feminino,40,Pardo,Mestrado,MG,6,Operacoes,Analista Pleno
2076,Feminino,24,Pardo,Mestrado,RN,9,Marketing,Analista Pleno
24A7,Masculino,30,Pardo,Ensino Superior,PR,3,TI,Analista Pleno
178C,Masculino,,Pardo,Mestrado,PR,6,Marketing,Analista Pleno
0BAC,Feminino,18,Branco,Ensino Superior,SC,,Marketing,Analista Pleno
8A7E,Masculino,43,Branco,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Senior
F0D0,Masculino,24,Branco,Ensino Superior,SP,9,TI,Analista Junior
0737,Masculino,27,Pardo,Pos graduacao,PA,,Compras,Analista Senior
8E87,Feminino,21,Branco,Ensino Superior,SP,3,Recursos Humanos,Analista Pleno
06EC,Masculino,30,Branco,Ensino Superior,RO,6,Operacoes,Analista Junior
A9A7,Masculino,24,Pardo,Doutorado,DF,3,Recursos Humanos,Analista Pleno
862D,Masculino,33,Pardo,Ensino Superior,SP,5,TI,Analista Senior
3A24,Feminino,29,Pardo,Ensino Superior,RO,8,Administrativo,Analista Junior
C6A1,Masculino,34,Branco,Doutorado,RJ,2,Desenvolvimento de Produtos,Analista Senior
FEB9,Feminino,20,Branco,Ensino Superior,RN,5,Contabilidade,Analista Senior
C21B,Feminino,41,Pardo,Ensino Superior,AM,0,Contabilidade,Analista Junior
2B7D,Masculino,27,Pardo,Ensino Superior,SC,2,Marketing,Gerente
C22D,Masculino,26,Branco,Doutorado,RS,2,Operacoes,Analista Senior
8473,Masculino,30,Branco,Ensino Superior,AP,8,Contabilidade,Analista Senior
7576,Masculino,36,Pardo,Ensino Superior,DF,0,TI,Gerente
2FE6,Masculino,46,Pardo,Ensino Superior,TO,8,Vendas,Analista Pleno
5C0A,Masculino,57,Branco,Mestrado,DF,,Operacoes,Analista Junior
9E48,Masculino,21,Branco,Ensino Superior,MG,,Vendas,Analista Pleno
1EBD,Masculino,39,Preto,Pos graduacao,SC,3,Marketing,Analista Junior
A828,Masculino,32,Pardo,Ensino Medio,MA,5,Vendas,Analista Junior
063E,Feminino,23,Pardo,Doutorado,GO,8,Compras,Analista Junior
0811,Feminino,44,Pardo,Mestrado,SP,9,Compras,Gerente
71B1,Masculino,47,Branco,Ensino Superior,SP,9,TI,Analista Pleno
7D08,Masculino,38,Preto,Ensino Superior,DF,8,TI,Analista Junior
CF19,Feminino,20,Pardo,Ensino Superior,PR,2,Marketing,Analista Senior
CC1F,Masculino,23,Branco,Ensino Superior,RN,5,TI,Analista Senior
33AE,Feminino,36,Branco,Ensino Superior,SP,5,Operacoes,Analista Pleno
8313,Masculino,25,Pardo,Ensino Superior,RS,6,Operacoes,Analista Junior
F6EB,Masculino,31,Pardo,Pos graduacao,PB,5,Contabilidade,Analista Junior
A639,Masculino,26,Branco,Ensino Superior,RO,5,Contabilidade,Analista Senior
9364,Masculino,52,Pardo,Ensino Superior,RJ,5,Recursos Humanos,Analista Junior
BEB7,Masculino,18,Branco,Ensino Superior,MS,2,Compras,Estagiario
DDC1,Feminino,46,Branco,Ensino Superior,MG,10,Administrativo,Analista Senior
80D1,Masculino,22,Branco,Ensino Superior,TO,3,Marketing,Analista Senior
C5FF,Masculino,34,Branco,Ensino Superior,DF,2,Contabilidade,Analista Junior
065A,Masculino,29,Branco,Ensino Superior,SC,5,Compras,Gerente
C953,Masculino,30,Pardo,Ensino Superior,SC,9,Contabilidade,Analista Pleno
3219,Feminino,30,Branco,Ensino Superior,MA,8,Compras,Analista Senior
7F4D,Masculino,24,Branco,Ensino Superior,RJ,9,Compras,Analista Pleno
AEDB,Feminino,29,Pardo,Ensino Superior,RO,6,Recursos Humanos,Analista Pleno
A950,Masculino,36,Branco,Ensino Superior,BA,3,Contabilidade,Analista Pleno
6586,Masculino,30,Pardo,Doutorado,MG,9,Marketing,Analista Junior
9403,Masculino,32,Pardo,Pos graduacao,RJ,2,Recursos Humanos,Analista Pleno
FC8C,Masculino,30,Pardo,Ensino Superior,RN,7,Recursos Humanos,Gerente
F6F1,Feminino,32,Pardo,Ensino Superior,RR,6,Contabilidade,Gerente
F94C,Masculino,24,Branco,Pos graduacao,RR,10,Contabilidade,Analista Pleno
7DB4,Masculino,40,Preto,Ensino Superior,RO,8,Recursos Humanos,Analista Pleno
25ED,Masculino,25,Branco,Pos graduacao,GO,3,Vendas,Analista Pleno
8665,Masculino,19,Preto,Pos graduacao,SC,3,Recursos Humanos,Analista Senior
800B,Masculino,25,Branco,Pos graduacao,DF,5,Operacoes,Analista Junior
0249,Masculino,27,Branco,Ensino Superior,CE,6,TI,Diretor
364A,Masculino,21,Pardo,Pos graduacao,PI,,Compras,Analista Junior
E435,Masculino,42,Pardo,Pos graduacao,PI,11,Recursos Humanos,Analista Pleno
