ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
AD37,Feminino,22,Pardo,Ensino Superior,TO,7,Desenvolvimento de Produtos,Analista Pleno
7E9A,Feminino,31,Pardo,Ensino Superior,MS,12,Marketing,Analista Junior
97A8,Masculino,33,Branco,Pos graduacao,RS,6,Compras,Gerente
6A6A,Masculino,34,Pardo,Ensino Superior,PE,5,Recursos Humanos,Gerente
219F,Masculino,38,Pardo,Ensino Superior,AP,6,TI,Analista Pleno
BE39,Feminino,28,Branco,Ensino Superior,SE,4,Recursos Humanos,Analista Junior
34F1,Masculino,34,Branco,Pos graduacao,RJ,7,TI,Analista Junior
1384,Masculino,18,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
E441,Masculino,22,Pardo,Pos graduacao,AL,5,Vendas,Analista Junior
FE36,Feminino,18,Branco,Ensino Superior,SE,1,Vendas,Analista Pleno
A150,Masculino,43,Pardo,Ensino Superior,AC,8,Marketing,Analista Pleno
D1D4,Masculino,37,Branco,Mestrado,CE,8,Compras,Analista Senior
DE4C,Masculino,45,Pardo,Ensino Superior,CE,3,Recursos Humanos,Analista Junior
E645,Masculino,19,Pardo,Ensino Medio,CE,,Vendas,Gerente
F81B,Masculino,35,Pardo,Ensino Superior,AP,8,Administrativo,Analista Junior
6E3D,Masculino,33,Pardo,Ensino Superior,PI,9,TI,Analista Senior
359F,Feminino,19,Pardo,Mestrado,MT,,TI,Estagiario
C600,Masculino,23,Pardo,Ensino Superior,RR,3,Contabilidade,Analista Junior
71F2,Masculino,44,Pardo,Mestrado,MG,4,Vendas,Gerente
E7AC,Masculino,29,Branco,Ensino Superior,MG,0,Contabilidade,Analista Junior
5CC4,Masculino,33,Pardo,Mestrado,RR,2,Recursos Humanos,Analista Junior
5F96,Masculino,35,Pardo,Pos graduacao,RS,5,Vendas,Analista Junior
C70F,Masculino,31,Branco,Ensino Superior,MG,2,Recursos Humanos,Estagiario
1E8C,Masculino,38,Preto,Ensino Superior,PB,7,Desenvolvimento de Produtos,Gerente
BFB6,Masculino,46,Pardo,Ensino Superior,BA,8,Compras,Analista Junior
F773,Masculino,20,Pardo,Ensino Superior,AL,0,Recursos Humanos,Analista Pleno
5213,Masculino,39,Branco,Pos graduacao,RJ,6,Recursos Humanos,Analista Pleno
826C,Masculino,20,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Junior
7C18,Masculino,54,Pardo,Mestrado,RR,9,Compras,Analista Pleno
199B,Feminino,29,Preto,Ensino Superior,MG,7,Vendas,Analista Junior
05EF,Masculino,25,Branco,Mestrado,MA,7,Administrativo,Analista Pleno
39AA,Masculino,41,Branco,Ensino Superior,MS,7,Compras,Analista Pleno
BFFB,Masculino,18,Branco,Ensino Superior,RS,,Recursos Humanos,Gerente
91C1,Masculino,23,Pardo,Ensino Superior,PR,1,TI,Analista Junior
A37A,Masculino,35,Branco,Pos graduacao,AC,6,Recursos Humanos,Analista Junior
08DE,Masculino,29,Branco,Ensino Superior,PR,8,Operacoes,Gerente
B813,Masculino,31,Preto,Mestrado,MG,9,Operacoes,Analista Senior
C87A,Masculino,31,Branco,Mestrado,AM,8,Compras,Analista Pleno
6A00,Feminino,45,Branco,Ensino Superior,PR,5,Administrativo,Analista Senior
F897,Masculino,30,Branco,Ensino Superior,MG,4,Administrativo,Analista Senior
7E88,Masculino,34,Pardo,Ensino Superior,AM,7,Contabilidade,Analista Junior
B6BA,Masculino,33,Pardo,Ensino Superior,SP,3,Compras,Gerente
C34C,Masculino,35,Branco,Ensino Superior,RJ,3,Compras,Analista Senior
494E,Masculino,33,Pardo,Mestrado,SP,8,Contabilidade,Analista Junior
82AC,Masculino,18,Pardo,Mestrado,CE,,TI,Analista Senior
AA1C,Feminino,47,Pardo,Ensino Superior,RS,6,Recursos Humanos,Analista Junior
43EB,Masculino,20,Pardo,Ensino Medio,SP,1,Operacoes,Gerente
B2AD,Masculino,30,Branco,Pos graduacao,MG,,Marketing,Estagiario
D132,Masculino,26,Pardo,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Senior
6EEB,Feminino,22,Preto,Pos graduacao,RJ,5,TI,Gerente
2444,Masculino,19,Pardo,Pos graduacao,AP,2,TI,Estagiario
32AE,Feminino,30,Pardo,Pos graduacao,RS,9,Recursos Humanos,Analista Senior
18CE,Feminino,31,Branco,Pos graduacao,MG,2,Operacoes,Analista Junior
5D63,Masculino,28,Preto,Pos graduacao,RS,1,Operacoes,Analista Pleno
A560,Masculino,28,Pardo,Ensino Superior,RR,8,Operacoes,Gerente
5519,Masculino,41,Pardo,Ensino Superior,BA,4,Administrativo,Analista Junior
B8A9,Masculino,39,Branco,Ensino Superior,AM,2,Vendas,Analista Junior
6857,Feminino,36,Pardo,Ensino Superior,BA,5,Marketing,Gerente
1C35,Masculino,38,Branco,Ensino Superior,SP,4,Vendas,Gerente
C299,Masculino,27,Pardo,Ensino Superior,PB,8,Operacoes,Analista Junior
459C,Masculino,25,Branco,Mestrado,PR,3,Compras,Analista Pleno
65C2,Feminino,31,Pardo,Ensino Superior,SC,6,Administrativo,Analista Junior
2D12,Masculino,32,Branco,Ensino Superior,SC,7,Marketing,Analista Junior
3966,Feminino,23,Pardo,Ensino Superior,SP,2,Vendas,Analista Senior
EAFC,Masculino,27,Pardo,Doutorado,PB,7,Desenvolvimento de Produtos,Analista Junior
9162,Masculino,21,Branco,Ensino Superior,SE,1,Vendas,Analista Junior
2CAC,Masculino,35,Pardo,Ensino Superior,RS,6,TI,Analista Pleno
C562,Masculino,42,Branco,Pos graduacao,MG,3,TI,Analista Pleno
A7C8,Masculino,44,Branco,Ensino Superior,PI,6,Operacoes,Analista Junior
C1ED,Masculino,22,Branco,Ensino Superior,AL,6,Operacoes,Analista Junior
36D7,Masculino,20,Amarelo,Ensino Superior,SP,,Desenvolvimento de Produtos,Analista Junior
BBED,Masculino,22,Branco,Ensino Medio,PI,5,Marketing,Analista Senior
D554,Masculino,36,Branco,Ensino Medio,AM,4,Vendas,Gerente
D63D,Masculino,36,Branco,Ensino Superior,MA,9,Contabilidade,Analista Pleno
6B91,Feminino,26,Pardo,Mestrado,RJ,5,Contabilidade,Analista Junior
E941,Masculino,20,Pardo,Ensino Superior,RJ,1,Vendas,Analista Senior
321C,Masculino,49,Pardo,Ensino Superior,PR,6,Vendas,Analista Pleno
AFCE,Feminino,32,Branco,Ensino Superior,RJ,9,Compras,Analista Senior
41CD,Masculino,18,Pardo,Mestrado,MS,3,Recursos Humanos,Gerente
60A8,Feminino,43,Branco,Pos graduacao,SP,7,Vendas,Gerente
1F0C,Masculino,39,Branco,Ensino Superior,MA,5,Desenvolvimento de Produtos,Analista Junior
F4B7,Masculino,20,Pardo,Ensino Superior,SC,6,TI,Analista Pleno
5D1B,Masculino,20,Pardo,Ensino Superior,PI,4,Marketing,Analista Pleno
D6A4,Masculino,18,Preto,Mestrado,BA,,Operacoes,Analista Senior
ED06,Masculino,45,Branco,Ensino Superior,RO,11,Marketing,Analista Junior
8CF3,Masculino,34,Pardo,Ensino Superior,DF,7,Vendas,Analista Junior
9B7B,Masculino,32,Pardo,Mestrado,AP,3,Marketing,Gerente
BE37,Masculino,37,Branco,Ensino Superior,PR,6,Marketing,Diretor
4168,Masculino,18,Branco,Ensino Superior,CE,,Vendas,Analista Pleno
47BA,Masculino,26,Branco,Ensino Superior,TO,10,TI,Analista Junior
BD71,Masculino,22,Pardo,Ensino Medio,PR,2,Administrativo,Analista Pleno
D2D1,Masculino,18,Branco,Mestrado,AL,,Administrativo,Analista Pleno
4567,Masculino,30,Pardo,Ensino Superior,SP,6,Marketing,Gerente
0609,Masculino,24,Branco,Mestrado,RS,,TI,Analista Senior
6BCB,Masculino,,Pardo,Ensino Superior,GO,8,Vendas,Analista Junior
45B1,Feminino,27,Branco,Ensino Superior,PI,5,Marketing,Analista Junior
F58E,Masculino,32,Branco,Pos graduacao,AL,9,Compras,Analista Pleno
48D0,Masculino,28,Branco,Ensino Superior,PE,4,Desenvolvimento de Produtos,Analista Junior
7F0F,Masculino,37,Pardo,Ensino Superior,SE,5,Compras,Gerente
3B9A,Masculino,23,Pardo,Ensino Superior,PR,,Marketing,Analista Junior
D17F,Feminino,24,Pardo,Pos graduacao,RS,4,Desenvolvimento de Produtos,Gerente
1126,Masculino,18,Pardo,Ensino Medio,AP,2,Contabilidade,Analista Senior
AF00,Masculino,35,Pardo,Ensino Superior,SC,7,TI,Analista Junior
DDBE,Masculino,,Pardo,Ensino Superior,PR,9,Compras,Gerente
6E22,Masculino,27,Branco,Ensino Superior,SC,1,Administrativo,Gerente
C2BB,Feminino,23,Branco,Mestrado,AM,9,Marketing,Analista Senior
55F3,Masculino,40,Branco,Ensino Superior,DF,5,Administrativo,Analista Junior
92E8,Masculino,21,Branco,Ensino Superior,PR,,Compras,Analista Pleno
00D0,Masculino,44,Pardo,Mestrado,RJ,3,Marketing,Analista Senior
B528,Masculino,24,Branco,Ensino Superior,PE,4,TI,Analista Pleno
B60B,Masculino,34,Pardo,Ensino Superior,PE,8,Administrativo,Analista Junior
C037,Masculino,25,Branco,Ensino Superior,SC,9,Administrativo,Gerente
E7E3,Masculino,20,Pardo,Ensino Superior,RJ,,Operacoes,Estagiario
4691,Masculino,33,Pardo,Ensino Superior,SC,9,Administrativo,Analista Junior
49F4,Masculino,37,Branco,Ensino Superior,RO,12,Desenvolvimento de Produtos,Analista Pleno
61A4,Masculino,45,Branco,Pos graduacao,CE,2,Desenvolvimento de Produtos,Analista Senior
1CAA,Masculino,38,Branco,Ensino Superior,PR,6,Vendas,Analista Junior
EF50,Masculino,40,Pardo,Pos graduacao,AP,2,Operacoes,Analista Junior
700F,Masculino,28,Pardo,Ensino Superior,MA,4,Administrativo,Analista Junior
E6D6,Masculino,36,Pardo,Mestrado,RS,4,Operacoes,Analista Junior
C63B,Masculino,22,Preto,Ensino Superior,RS,,Administrativo,Gerente
F91E,Feminino,40,Branco,Ensino Medio,SP,6,Vendas,Analista Pleno
DA28,Masculino,19,Pardo,Ensino Superior,PR,4,Contabilidade,Analista Junior
D055,Masculino,37,Pardo,Ensino Superior,PI,5,Operacoes,Analista Pleno
7D5C,Feminino,50,Pardo,Ensino Superior,SP,6,TI,Analista Pleno
57D3,Masculino,32,Branco,Ensino Superior,SP,,Operacoes,Analista Pleno
F183,Masculino,48,Pardo,Ensino Superior,RN,10,TI,Analista Junior
8990,Masculino,18,Pardo,Ensino Superior,PB,4,Desenvolvimento de Produtos,Gerente
D656,Masculino,32,Pardo,Pos graduacao,SP,9,Operacoes,Analista Senior
AD12,Masculino,32,Branco,Ensino Medio,MT,7,Administrativo,Analista Pleno
05C5,Masculino,30,Pardo,Pos graduacao,AL,2,TI,Gerente
C41E,Feminino,27,Branco,Ensino Medio,PE,5,Marketing,Analista Junior
3AA4,Masculino,22,Pardo,Ensino Superior,PR,0,Desenvolvimento de Produtos,Analista Junior
ABD3,Masculino,21,Branco,Ensino Superior,TO,,Recursos Humanos,Analista Junior
AFB6,Feminino,43,Branco,Mestrado,AL,9,Marketing,Analista Pleno
D699,Masculino,51,Branco,Pos graduacao,RS,9,TI,Analista Pleno
AA74,Masculino,28,Pardo,Mestrado,AL,5,Contabilidade,Analista Senior
EB58,Feminino,28,Pardo,Ensino Superior,PR,4,TI,Analista Senior
0F56,Feminino,21,Branco,Ensino Superior,AP,5,Compras,Analista Senior
3838,Masculino,34,Pardo,Ensino Superior,AP,13,Marketing,Analista Junior
E744,Masculino,36,Branco,Ensino Superior,SC,5,Vendas,Diretor
5E99,Feminino,28,Branco,Doutorado,MG,9,Compras,Analista Pleno
BB7F,Feminino,51,Branco,Mestrado,CE,9,Marketing,Analista Pleno
2D55,Masculino,49,Pardo,Pos graduacao,SP,4,Operacoes,Analista Pleno
732F,Feminino,22,Branco,Mestrado,PE,7,Compras,Analista Senior
7F4F,Masculino,41,Pardo,Ensino Superior,RJ,3,TI,Analista Pleno
621A,Masculino,33,Pardo,Doutorado,MG,3,Administrativo,Analista Pleno
5252,Masculino,19,Preto,Ensino Superior,BA,4,Contabilidade,Gerente
C6DC,Feminino,25,Pardo,Ensino Superior,RS,6,Operacoes,Analista Junior
CEEC,Masculino,35,Pardo,Ensino Superior,MT,9,Desenvolvimento de Produtos,Analista Senior
8EA2,Masculino,27,Branco,Ensino Superior,PA,3,Contabilidade,Gerente
71E8,Masculino,40,Branco,Ensino Superior,RJ,6,Operacoes,Analista Pleno
C349,Masculino,33,Pardo,Ensino Superior,CE,5,Contabilidade,Gerente
0D37,Masculino,25,Branco,Mestrado,BA,4,Contabilidade,Analista Junior
4292,Masculino,33,Branco,Ensino Superior,GO,8,Recursos Humanos,Analista Senior
A465,Feminino,42,Branco,Ensino Superior,TO,6,Compras,Gerente
690A,Masculino,22,Pardo,Pos graduacao,RJ,1,TI,Analista Pleno
B809,Masculino,41,Preto,Ensino Superior,RJ,7,TI,Analista Junior
0E83,Masculino,24,Branco,Ensino Superior,MT,0,Operacoes,Analista Junior
A452,Masculino,42,Pardo,Ensino Superior,TO,12,Marketing,Analista Pleno
1828,Masculino,51,Branco,Doutorado,MG,6,Recursos Humanos,Gerente
D07D,Masculino,31,Branco,Ensino Superior,RS,7,TI,Analista Senior
A28A,Masculino,32,Pardo,Pos graduacao,MG,0,Compras,Analista Junior
FD4B,Feminino,36,Pardo,Mestrado,SP,3,Vendas,Analista Junior
D4CE,Feminino,30,Pardo,Pos graduacao,RN,4,Marketing,Analista Pleno
B171,Masculino,33,Pardo,Ensino Superior,PR,8,Administrativo,Analista Senior
9653,Masculino,40,Branco,Ensino Superior,DF,4,TI,Analista Senior
5EBC,Masculino,25,Branco,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Senior
80CB,Feminino,27,Pardo,Ensino Superior,MS,,Desenvolvimento de Produtos,Analista Pleno
01C6,Masculino,37,Pardo,Doutorado,CE,6,Contabilidade,Analista Senior
AC5B,Masculino,18,Pardo,Ensino Superior,RR,,Marketing,Analista Pleno
963C,Masculino,29,Pardo,Pos graduacao,PE,4,Recursos Humanos,Gerente
773A,Masculino,27,Branco,Ensino Superior,MG,3,Vendas,Analista Senior
1D07,Masculino,31,Preto,Ensino Superior,RO,8,TI,Analista Junior
16E7,Masculino,58,Pardo,Ensino Medio,SC,,Administrativo,Analista Pleno
FC58,Masculino,35,Branco,Ensino Superior,PR,12,Administrativo,Analista Senior
DFFF,Masculino,22,Pardo,Ensino Superior,RO,4,TI,Analista Junior
5E19,Feminino,21,Branco,Mestrado,MT,4,Vendas,Analista Junior
A192,Feminino,39,Pardo,Ensino Superior,RS,5,Marketing,Analista Junior
ADD7,Masculino,29,Branco,Ensino Superior,BA,5,Marketing,Analista Pleno
12B2,Masculino,30,Branco,Pos graduacao,PB,4,Marketing,Gerente
F965,Masculino,37,Branco,Ensino Superior,PR,7,Compras,Analista Pleno
4E1C,Feminino,20,Pardo,Mestrado,RJ,4,Administrativo,Analista Junior
B006,Masculino,25,Branco,Ensino Superior,AL,8,Vendas,Analista Pleno
EFB0,Feminino,18,Pardo,Mestrado,MG,1,Vendas,Estagiario
2499,Masculino,21,Pardo,Ensino Superior,DF,4,Desenvolvimento de Produtos,Analista Junior
F2B3,Masculino,30,Branco,Ensino Superior,RJ,2,Compras,Analista Senior
7FFB,Masculino,29,Branco,Ensino Superior,PR,6,Vendas,Analista Pleno
499C,Feminino,35,Pardo,Mestrado,SC,9,Marketing,Analista Junior
62E1,Masculino,22,Preto,Ensino Superior,SE,,Recursos Humanos,Analista Senior
0F08,Masculino,19,Branco,Ensino Superior,RS,,Operacoes,Analista Senior
DDEB,Masculino,21,Pardo,Ensino Superior,AL,5,Contabilidade,Analista Pleno
DC16,Feminino,31,Pardo,Ensino Superior,RS,,TI,Gerente
7D13,Masculino,32,Branco,Ensino Superior,ES,5,TI,Analista Senior
3D0C,Feminino,28,Branco,Ensino Superior,PR,4,Vendas,Analista Pleno
B2D7,Masculino,22,Pardo,Ensino Superior,SE,3,Compras,Analista Junior
BCD3,Masculino,31,Pardo,Ensino Superior,RR,7,Marketing,Analista Senior
B941,Masculino,40,Amarelo,Ensino Superior,AC,11,Marketing,Analista Pleno
A561,Masculino,39,Branco,Ensino Superior,PB,5,TI,Analista Junior
6170,Masculino,24,Branco,Doutorado,RS,2,TI,Analista Senior
3366,Masculino,28,Branco,Ensino Superior,GO,3,Recursos Humanos,Analista Pleno
0ED0,Masculino,37,Branco,Ensino Superior,GO,7,Desenvolvimento de Produtos,Analista Junior
3AF7,Masculino,33,Pardo,Ensino Superior,SP,8,Marketing,Gerente
06BA,Masculino,21,Pardo,Pos graduacao,RS,,Recursos Humanos,Analista Senior
92AB,Masculino,23,Pardo,Mestrado,SP,5,Recursos Humanos,Gerente
FF52,Masculino,22,Branco,Ensino Superior,RS,6,TI,Analista Senior
9D13,Masculino,32,Branco,Ensino Superior,RJ,2,Contabilidade,Analista Junior
97C3,Feminino,50,Branco,Doutorado,SP,7,Administrativo,Analista Senior
733D,Feminino,28,Pardo,Ensino Superior,MS,2,Desenvolvimento de Produtos,Gerente
940A,Feminino,33,Pardo,Ensino Superior,SC,5,Marketing,Analista Senior
71C8,Masculino,25,Branco,Ensino Superior,RS,8,Vendas,Analista Pleno
6376,Masculino,18,Branco,Ensino Superior,RR,4,Recursos Humanos,Analista Pleno
4769,Masculino,35,Pardo,Ensino Superior,RJ,6,TI,Analista Junior
E242,Masculino,37,Pardo,Pos graduacao,RR,9,Marketing,Analista Senior
5F2D,Masculino,22,Branco,Ensino Superior,SC,6,Marketing,Analista Pleno
A014,Feminino,29,Pardo,Ensino Superior,MT,5,Operacoes,Analista Junior
691E,Masculino,28,Branco,Ensino Superior,PA,3,Operacoes,Analista Senior
DB08,Masculino,41,Branco,Pos graduacao,BA,9,Recursos Humanos,Analista Pleno
275A,Masculino,28,Branco,Ensino Superior,MA,9,TI,Analista Junior
94C4,Masculino,41,Branco,Pos graduacao,AP,10,Marketing,Gerente
C059,Masculino,20,Pardo,Doutorado,TO,,Compras,Gerente
1E6A,Feminino,29,Pardo,Ensino Superior,SC,0,Desenvolvimento de Produtos,Analista Pleno
C716,Masculino,27,Pardo,Ensino Superior,PI,6,Contabilidade,Analista Senior
B087,Masculino,34,Branco,Pos graduacao,SC,3,TI,Analista Junior
0919,Masculino,36,Preto,Ensino Superior,SE,5,Administrativo,Analista Junior
9621,Masculino,48,Preto,Pos graduacao,DF,7,Contabilidade,Analista Junior
877A,Masculino,43,Branco,Mestrado,AL,8,Compras,Analista Junior
3BD4,Masculino,21,Pardo,Doutorado,AM,4,Contabilidade,Analista Senior
1185,Masculino,18,Pardo,Pos graduacao,TO,,Administrativo,Analista Pleno
5C59,Masculino,27,Pardo,Pos graduacao,AC,3,Desenvolvimento de Produtos,Analista Senior
2E83,Masculino,30,Pardo,Ensino Superior,SP,,Contabilidade,Diretor
EC0B,Masculino,30,Preto,Ensino Superior,PR,5,Contabilidade,Analista Senior
6A63,Masculino,18,Pardo,Ensino Superior,AC,,Operacoes,Analista Pleno
0B72,Masculino,19,Branco,Ensino Superior,GO,5,Compras,Analista Pleno
CD6C,Feminino,34,Pardo,Mestrado,RS,3,Desenvolvimento de Produtos,Analista Junior
BAB3,Masculino,44,Pardo,Ensino Superior,RJ,5,Operacoes,Analista Senior
5DB3,Masculino,19,Branco,Ensino Superior,RO,1,Compras,Analista Pleno
2CB6,Masculino,18,Pardo,Ensino Superior,MG,,Vendas,Estagiario
CE79,Feminino,39,Preto,Ensino Superior,PI,3,Contabilidade,Analista Junior
9609,Masculino,25,Branco,Ensino Superior,DF,8,Operacoes,Gerente
74C5,Masculino,28,Branco,Pos graduacao,GO,7,Recursos Humanos,Gerente
A086,Masculino,37,Pardo,Ensino Superior,MA,7,Administrativo,Gerente
B021,Masculino,19,Branco,Mestrado,RN,,TI,Analista Senior
01B1,Masculino,33,Branco,Pos graduacao,ES,10,Desenvolvimento de Produtos,Analista Pleno
DD0A,Masculino,19,Branco,Ensino Superior,TO,,Contabilidade,Analista Pleno
D95F,Masculino,23,Branco,Ensino Medio,RJ,5,Compras,Analista Senior
19DC,Masculino,32,Branco,Mestrado,PR,7,Desenvolvimento de Produtos,Analista Pleno
0188,Masculino,38,Branco,Ensino Superior,SP,5,Vendas,Analista Pleno
ECAB,Masculino,23,Pardo,Ensino Superior,RS,9,Administrativo,Analista Junior
AC38,Masculino,22,Pardo,Mestrado,AC,,Contabilidade,Analista Pleno
715F,Masculino,35,Branco,Ensino Superior,SE,7,TI,Analista Senior
2049,Masculino,32,Pardo,Ensino Superior,MG,5,Administrativo,Analista Junior
BB37,Masculino,23,Pardo,Ensino Superior,PR,4,Desenvolvimento de Produtos,Analista Senior
9296,Feminino,23,Pardo,Ensino Medio,RS,,Operacoes,Analista Senior
5511,Masculino,18,Branco,Pos graduacao,TO,,TI,Gerente
6128,Masculino,36,Branco,Ensino Superior,PR,5,Vendas,Analista Pleno
0726,Masculino,27,Branco,Ensino Superior,MA,8,Operacoes,Analista Pleno
7446,Masculino,29,Pardo,Ensino Superior,RN,6,Administrativo,Gerente
FE78,Masculino,35,Pardo,Ensino Superior,BA,1,Desenvolvimento de Produtos,Analista Pleno
7C4D,Feminino,22,Branco,Ensino Superior,RN,3,Vendas,Analista Pleno
A6E7,Feminino,24,Pardo,Ensino Superior,PR,4,Marketing,Analista Pleno
68EF,Masculino,,Pardo,Ensino Superior,AC,3,Desenvolvimento de Produtos,Analista Junior
FEE8,Masculino,39,Branco,Doutorado,PE,3,Operacoes,Gerente
6013,Masculino,38,Pardo,Ensino Superior,MA,5,Desenvolvimento de Produtos,Analista Senior
1436,Masculino,49,Branco,Mestrado,PA,0,Recursos Humanos,Analista Junior
D59C,Masculino,21,Pardo,Ensino Superior,SP,7,Contabilidade,Analista Pleno
2889,Feminino,39,Pardo,Doutorado,RN,2,Contabilidade,Gerente
3AA2,Feminino,51,Branco,Ensino Superior,RJ,0,Administrativo,Gerente
90E7,Masculino,43,Branco,Ensino Medio,DF,3,Administrativo,Analista Senior
04E2,Masculino,34,Preto,Doutorado,SC,8,Compras,Analista Junior
E3A6,Feminino,24,Pardo,Ensino Superior,RJ,3,Desenvolvimento de Produtos,Gerente
A804,Masculino,29,Preto,Ensino Superior,MT,9,Desenvolvimento de Produtos,Analista Junior
B27B,Masculino,40,Branco,Ensino Superior,RJ,9,TI,Analista Senior
83B6,Masculino,27,Pardo,Ensino Superior,SC,9,Recursos Humanos,Analista Junior
3B2C,Masculino,19,Branco,Ensino Medio,SC,5,Compras,Analista Pleno
C8E4,Feminino,28,Branco,Ensino Superior,PE,5,Operacoes,Gerente
6CBF,Feminino,29,Branco,Doutorado,TO,10,Vendas,Analista Junior
5B0D,Masculino,29,Pardo,Doutorado,SP,10,Desenvolvimento de Produtos,Gerente
DCCB,Masculino,32,Preto,Mestrado,MS,7,Administrativo,Analista Pleno
2483,Masculino,39,Branco,Ensino Superior,MA,2,Contabilidade,Estagiario
6D36,Masculino,28,Branco,Pos graduacao,PB,10,Compras,Analista Senior
3289,Masculino,27,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
2BC4,Feminino,31,Pardo,Mestrado,RR,5,Recursos Humanos,Analista Junior
959E,Masculino,18,Branco,Ensino Superior,RN,,Vendas,Estagiario
B521,Masculino,29,Branco,Ensino Superior,MT,3,Contabilidade,Gerente
8D1A,Feminino,19,Pardo,Ensino Superior,DF,,Operacoes,Gerente
6EFD,Masculino,41,Pardo,Ensino Superior,RS,9,Vendas,Analista Senior
7982,Masculino,20,Pardo,Ensino Superior,RO,,Administrativo,Gerente
F241,Masculino,45,Branco,Ensino Superior,PI,4,Marketing,Analista Pleno
0D4B,Masculino,38,Branco,Ensino Superior,PR,10,Desenvolvimento de Produtos,Analista Junior
65CC,Feminino,21,Pardo,Mestrado,RS,,Vendas,Gerente
2539,Masculino,43,Pardo,Ensino Superior,GO,9,Desenvolvimento de Produtos,Analista Junior
B0CE,Masculino,34,Pardo,Ensino Superior,AM,6,Operacoes,Analista Senior
6A27,Masculino,22,Pardo,Mestrado,SE,,Administrativo,Estagiario
8DCE,Feminino,27,Pardo,Mestrado,PB,,Operacoes,Analista Junior
F58D,Masculino,24,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
3CBD,Feminino,44,Branco,Pos graduacao,ES,3,Recursos Humanos,Analista Senior
5959,Feminino,34,Preto,Ensino Superior,SP,,Desenvolvimento de Produtos,Analista Pleno
0B32,Masculino,28,Pardo,Mestrado,SE,4,Desenvolvimento de Produtos,Analista Senior
8B82,Feminino,57,Branco,Pos graduacao,MG,6,TI,Analista Pleno
3D5A,Masculino,24,Pardo,Pos graduacao,GO,6,Administrativo,Analista Pleno
5038,Masculino,21,Pardo,Pos graduacao,SE,,Recursos Humanos,Analista Senior
BEB9,Masculino,55,Pardo,Ensino Superior,RJ,4,Contabilidade,Analista Senior
EA38,Masculino,40,Branco,Mestrado,MA,3,Desenvolvimento de Produtos,Analista Senior
EDB3,Masculino,40,Branco,Ensino Medio,AC,3,Marketing,Analista Junior
79EF,Feminino,29,Pardo,Ensino Superior,PA,4,Recursos Humanos,Analista Junior
4389,Masculino,,Pardo,Ensino Superior,RN,7,Compras,Gerente
9030,Masculino,31,Pardo,Ensino Superior,PE,3,Contabilidade,Gerente
6EFE,Masculino,29,Pardo,Ensino Superior,CE,6,Compras,Analista Junior
