,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
7556,A2FD,Masculino,19,Preto,Pos graduacao,PR,3,Recursos Humanos,Analista Junior
7557,9EC4,Feminino,21,Branco,Ensino Superior,DF,3,Marketing,Analista Pleno
7558,BBA8,Masculino,46,Branco,Pos graduacao,PB,4,Vendas,Analista Pleno
7559,3809,Masculino,25,Branco,Ensino Superior,PR,5,TI,Analista Pleno
7560,4F14,Feminino,37,Amarelo,Ensino Superior,MG,2,Vendas,Analista Junior
7561,93E4,Masculino,20,Pardo,Ensino Superior,RJ,2,Contabilidade,Analista Senior
7562,01F8,Masculino,25,Pardo,Doutorado,MA,1,Marketing,Analista Pleno
7563,47BC,Masculino,24,Pardo,Ensino Superior,AP,9,Marketing,Analista Junior
7564,A687,Masculino,28,Pardo,Ensino Superior,MG,4,TI,Analista Junior
7565,34BD,Masculino,44,Pardo,Ensino Superior,PI,6,Marketing,Analista Junior
7566,7CC4,Masculino,26,Pardo,Pos graduacao,MG,8,TI,Analista Senior
7567,1B2C,Feminino,38,Branco,Pos graduacao,SP,9,Desenvolvimento de Produtos,Analista Junior
7568,F86F,Feminino,21,Branco,Ensino Superior,AL,,Recursos Humanos,Gerente
7569,A830,Masculino,26,Pardo,Pos graduacao,RJ,,Desenvolvimento de Produtos,Analista Pleno
7570,EF80,Masculino,42,Pardo,Pos graduacao,SE,3,Contabilidade,Analista Pleno
7571,55E1,Feminino,38,Branco,Ensino Superior,BA,3,Operacoes,Analista Junior
7572,AE02,Masculino,33,Pardo,Mestrado,CE,5,Administrativo,Analista Senior
7573,16A8,Masculino,38,Pardo,Mestrado,MG,5,Administrativo,Analista Senior
7574,3543,Masculino,23,Pardo,Ensino Superior,SP,2,Recursos Humanos,Analista Senior
7575,AD33,Masculino,29,Branco,Ensino Superior,SP,4,Recursos Humanos,Gerente
7576,6E99,Masculino,35,Pardo,Ensino Superior,PR,5,Operacoes,Analista Pleno
7577,D140,Masculino,22,Branco,Ensino Superior,AP,5,Compras,Analista Senior
7578,8634,Masculino,36,Branco,Ensino Superior,RR,5,Vendas,Analista Pleno
7579,034C,Masculino,28,Pardo,Pos graduacao,SC,8,Recursos Humanos,Gerente
7580,201F,Masculino,23,Preto,Mestrado,SE,5,Compras,Analista Junior
7581,0551,Masculino,34,Preto,Ensino Superior,DF,12,Recursos Humanos,Estagiario
7582,71CA,Masculino,27,Branco,Pos graduacao,RS,3,Administrativo,Analista Pleno
7583,587D,Masculino,25,Pardo,Pos graduacao,TO,6,Operacoes,Analista Junior
7584,8F50,Masculino,36,Pardo,Pos graduacao,RJ,8,Operacoes,Analista Junior
7585,EE8D,Feminino,28,Pardo,Pos graduacao,AC,4,Marketing,Analista Junior
7586,58E3,Masculino,44,Preto,Ensino Superior,PB,3,Marketing,Analista Junior
7587,EBC9,Masculino,25,Branco,Ensino Superior,TO,9,Contabilidade,Analista Senior
7588,3887,Masculino,54,Branco,Ensino Superior,RN,1,Administrativo,Analista Pleno
7589,F483,Masculino,20,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
7590,AE85,Feminino,31,Pardo,Ensino Superior,PI,4,Administrativo,Gerente
7591,1FA9,Masculino,12,Preto,Doutorado,BA,,Contabilidade,Diretor
7592,0692,Feminino,25,Pardo,Pos graduacao,RS,3,Administrativo,Analista Junior
7593,AF25,Feminino,25,Pardo,Mestrado,AC,7,Compras,Gerente
7594,79AF,Masculino,21,Preto,Ensino Superior,RJ,5,Vendas,Analista Junior
7595,7352,Masculino,47,Pardo,Doutorado,MS,4,Desenvolvimento de Produtos,Analista Senior
7596,14DF,Masculino,56,Pardo,Ensino Superior,SC,5,TI,Analista Junior
7597,6D60,Masculino,38,Pardo,Mestrado,DF,3,Contabilidade,Gerente
7598,D281,Masculino,33,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Pleno
7599,5E60,Masculino,31,Branco,Ensino Superior,CE,4,Marketing,Analista Senior
7600,1B75,Masculino,40,Branco,Ensino Superior,SP,0,Marketing,Analista Senior
7601,CB99,Masculino,34,Pardo,Ensino Superior,PR,4,Contabilidade,Analista Pleno
7602,7453,Masculino,45,Pardo,Mestrado,SE,8,Vendas,Analista Senior
7603,2C96,Masculino,37,Pardo,Doutorado,RJ,5,TI,Analista Senior
7604,A668,Masculino,21,Pardo,Ensino Superior,RO,4,Marketing,Analista Junior
7605,125A,Feminino,33,Amarelo,Ensino Superior,ES,10,Operacoes,Analista Senior
7606,BC04,Masculino,33,Pardo,Pos graduacao,AM,5,Recursos Humanos,Analista Pleno
7607,DD92,Masculino,27,Branco,Pos graduacao,PR,6,Marketing,Analista Junior
7608,7BEE,Masculino,35,Branco,Ensino Superior,SC,2,Marketing,Analista Senior
7609,898A,Masculino,34,Preto,Ensino Superior,RS,6,Compras,Analista Junior
7610,66F0,Masculino,19,Pardo,Ensino Superior,RR,,Administrativo,Analista Pleno
7611,2FEE,Masculino,19,Branco,Ensino Superior,MT,5,Recursos Humanos,Gerente
7612,34B9,Feminino,21,Pardo,Ensino Superior,PI,,Vendas,Analista Senior
7613,F680,Feminino,27,Branco,Mestrado,PR,10,Vendas,Analista Pleno
7614,CD37,Masculino,33,Pardo,Ensino Superior,SP,0,Desenvolvimento de Produtos,Analista Junior
7615,8C3D,Masculino,48,Pardo,Pos graduacao,PI,1,TI,Analista Senior
7616,F4D6,Feminino,21,Pardo,Ensino Superior,SP,2,Administrativo,Analista Senior
7617,E156,Feminino,38,Branco,Ensino Superior,MA,6,Desenvolvimento de Produtos,Gerente
7618,775D,Feminino,33,Pardo,Ensino Superior,MT,3,Vendas,Analista Pleno
7619,6DF4,Feminino,27,Branco,Ensino Superior,PB,6,Contabilidade,Analista Junior
7620,AD2B,Masculino,42,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Senior
7621,AD19,Feminino,49,Branco,Ensino Superior,RS,8,Contabilidade,Analista Pleno
7622,050B,Masculino,46,Branco,Pos graduacao,MG,1,Contabilidade,Analista Junior
7623,6409,Masculino,31,Branco,Ensino Superior,BA,5,Desenvolvimento de Produtos,Gerente
7624,5634,Masculino,25,Branco,Mestrado,BA,5,Administrativo,Analista Pleno
7625,D01C,Masculino,18,Branco,Ensino Superior,AP,4,Operacoes,Analista Junior
7626,B214,Feminino,26,Pardo,Mestrado,MA,4,Contabilidade,Gerente
7627,14B1,Masculino,43,Branco,Pos graduacao,AP,10,Administrativo,Analista Junior
7628,35DD,Feminino,22,Branco,Mestrado,PA,3,Desenvolvimento de Produtos,Estagiario
7629,D78B,Masculino,22,Branco,Pos graduacao,PE,0,Administrativo,Gerente
7630,A236,Masculino,21,Branco,Mestrado,MT,0,Compras,Analista Junior
7631,26DD,Masculino,37,Pardo,Doutorado,RN,8,Contabilidade,Analista Pleno
7632,1CF9,Masculino,33,Branco,Pos graduacao,AC,1,Compras,Analista Junior
7633,ACBE,Masculino,45,Pardo,Ensino Medio,PR,4,TI,Analista Pleno
7634,30AB,Masculino,39,Pardo,Ensino Superior,MG,7,Contabilidade,Analista Junior
7635,79E9,Masculino,29,Branco,Ensino Superior,SP,7,Desenvolvimento de Produtos,Analista Pleno
7636,7B56,Masculino,23,Branco,Ensino Superior,SC,1,TI,Analista Senior
7637,3343,Feminino,42,Pardo,Ensino Superior,MG,0,Administrativo,Analista Junior
7638,D679,Masculino,42,Indigena,Ensino Superior,AM,4,Marketing,Analista Junior
7639,4C95,Masculino,38,Branco,Ensino Superior,DF,3,Marketing,Analista Junior
7640,DD3F,Masculino,30,Preto,Pos graduacao,SP,3,Compras,Analista Senior
7641,BF1E,Feminino,20,Branco,Ensino Superior,SC,3,Compras,Analista Pleno
7642,9199,Feminino,30,Branco,Ensino Superior,SE,9,Desenvolvimento de Produtos,Gerente
7643,0038,Feminino,56,Pardo,Ensino Superior,AL,5,Recursos Humanos,Gerente
7644,199D,Masculino,21,Pardo,Ensino Superior,AP,3,Contabilidade,Analista Senior
7645,B1BB,Masculino,37,Branco,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Senior
7646,CAAE,Masculino,24,Branco,Ensino Superior,SC,5,Vendas,Analista Pleno
7647,E3C5,Masculino,26,Preto,Pos graduacao,TO,4,Compras,Analista Senior
7648,1EF2,Masculino,35,Branco,Ensino Superior,RO,6,Compras,Analista Senior
7649,7031,Masculino,46,Branco,Ensino Superior,CE,6,Vendas,Analista Pleno
7650,536F,Masculino,23,Branco,Ensino Superior,MG,4,TI,Analista Junior
7651,82BB,Masculino,37,Preto,Ensino Superior,MS,1,Desenvolvimento de Produtos,Analista Pleno
7652,F840,Masculino,32,Branco,Doutorado,MG,3,Administrativo,Analista Pleno
7653,42B3,Feminino,41,Pardo,Ensino Superior,RN,5,Administrativo,Analista Junior
7654,B510,Masculino,21,Pardo,Pos graduacao,AL,7,TI,Gerente
7655,F955,Masculino,45,Pardo,Mestrado,AL,5,Compras,Analista Junior
7656,1655,Masculino,47,Pardo,Ensino Superior,TO,10,Administrativo,Analista Junior
7657,D461,Masculino,27,Branco,Mestrado,MG,0,Vendas,Gerente
7658,2E93,Feminino,34,Pardo,Pos graduacao,DF,8,Contabilidade,Analista Senior
7659,E84C,Masculino,20,Branco,Ensino Superior,MS,4,Desenvolvimento de Produtos,Analista Junior
7660,3BD6,Masculino,33,Pardo,Pos graduacao,PR,7,Vendas,Analista Senior
7661,6D67,Masculino,20,Pardo,Ensino Superior,TO,3,Compras,Analista Junior
7662,5FA6,Masculino,44,Branco,Doutorado,MG,6,TI,Analista Junior
7663,E027,Masculino,48,Pardo,Mestrado,PR,8,Recursos Humanos,Analista Pleno
7664,2B4A,Feminino,18,Branco,Ensino Medio,BA,,Operacoes,Analista Senior
7665,517A,Feminino,22,Pardo,Ensino Superior,RS,3,Vendas,Analista Senior
7666,7F08,Masculino,22,Branco,Ensino Superior,SP,4,Marketing,Analista Junior
7667,CCAF,Masculino,40,Pardo,Doutorado,RJ,6,Administrativo,Analista Junior
7668,D34C,Masculino,50,Branco,Ensino Superior,SP,2,Vendas,Analista Pleno
7669,11CC,Masculino,32,Preto,Mestrado,MG,4,Recursos Humanos,Estagiario
7670,8A5F,Masculino,19,Pardo,Ensino Superior,SC,,Recursos Humanos,Analista Senior
7671,DB40,Masculino,26,Pardo,Ensino Superior,RO,7,TI,Estagiario
7672,9462,Masculino,24,Pardo,Ensino Superior,DF,7,Contabilidade,Gerente
7673,A49C,Masculino,25,Pardo,Pos graduacao,RJ,7,Operacoes,Estagiario
7674,5D62,Masculino,31,Branco,Mestrado,RR,,Vendas,Analista Pleno
7675,7F5F,Masculino,21,Preto,Ensino Superior,PA,3,Operacoes,Analista Junior
7676,98BA,Masculino,25,Pardo,Ensino Superior,RJ,9,TI,Analista Senior
7677,7F6E,Feminino,41,Branco,Ensino Superior,RN,6,Compras,Gerente
7678,25A4,Masculino,36,Branco,Mestrado,RJ,1,Operacoes,Gerente
7679,8F96,Masculino,34,Branco,Ensino Superior,RJ,3,Recursos Humanos,Analista Pleno
7680,5A49,Masculino,18,Preto,Mestrado,MS,3,Vendas,Analista Junior
7681,015E,Masculino,43,Branco,Ensino Superior,RS,11,Recursos Humanos,Analista Junior
7682,EC1D,Masculino,42,Preto,Ensino Superior,MS,3,Administrativo,Analista Senior
7683,CB19,Masculino,22,Pardo,Mestrado,PR,7,Marketing,Analista Senior
7684,A2CA,Masculino,35,Pardo,Ensino Superior,RJ,5,Operacoes,Estagiario
7685,18C0,Masculino,21,Pardo,Doutorado,AC,2,Desenvolvimento de Produtos,Analista Junior
7686,3E4A,Feminino,43,Branco,Ensino Medio,MG,7,Administrativo,Estagiario
7687,C7C0,Masculino,34,Branco,Ensino Superior,PR,3,Compras,Analista Senior
7688,D603,Masculino,38,Pardo,Mestrado,RS,4,Administrativo,Analista Junior
7689,C896,Masculino,32,Pardo,Ensino Superior,TO,2,TI,Estagiario
7690,DFAB,Masculino,18,Pardo,Ensino Superior,DF,,Vendas,Gerente
7691,8A4B,Masculino,32,Branco,Ensino Superior,PR,4,Recursos Humanos,Analista Senior
7692,FCFC,Masculino,31,Branco,Ensino Superior,RR,5,Administrativo,Analista Junior
7693,CC01,Feminino,37,Branco,Ensino Superior,RS,3,Recursos Humanos,Analista Senior
7694,2AC9,Feminino,32,Pardo,Ensino Superior,RR,4,Administrativo,Analista Junior
7695,FF6C,Masculino,49,Pardo,Mestrado,MG,7,Marketing,Analista Pleno
7696,444F,Masculino,25,Pardo,Ensino Superior,MG,5,Desenvolvimento de Produtos,Analista Junior
7697,32FC,Masculino,34,Preto,Ensino Medio,SP,9,Operacoes,Analista Pleno
7698,829F,Masculino,35,Pardo,Ensino Superior,SC,,Operacoes,Analista Pleno
7699,7A3C,Masculino,41,Pardo,Ensino Superior,PB,7,Marketing,Estagiario
7700,CC50,Masculino,26,Pardo,Ensino Superior,PA,6,Recursos Humanos,Analista Senior
7701,EC34,Masculino,21,Branco,Ensino Superior,RJ,0,Compras,Analista Pleno
7702,E06B,Masculino,27,Branco,Ensino Superior,CE,,Operacoes,Analista Junior
7703,649A,Feminino,25,Pardo,Ensino Superior,MS,4,Desenvolvimento de Produtos,Analista Junior
7704,190D,Masculino,41,Branco,Ensino Superior,RS,5,Contabilidade,Estagiario
7705,F8DE,Masculino,48,Branco,Ensino Superior,MT,9,Contabilidade,Diretor
7706,DD65,Feminino,21,Branco,Pos graduacao,TO,3,Compras,Analista Senior
7707,7797,Masculino,32,Pardo,Ensino Superior,RS,6,Compras,Analista Junior
7708,5626,Feminino,18,Branco,Ensino Superior,PB,2,Administrativo,Diretor
7709,38E2,Feminino,30,Branco,Mestrado,TO,9,Recursos Humanos,Analista Senior
7710,9BB5,Masculino,18,Pardo,Ensino Superior,BA,,Recursos Humanos,Estagiario
7711,05A8,Feminino,34,Pardo,Pos graduacao,PA,4,Vendas,Analista Pleno
7712,E3F7,Masculino,25,Pardo,Ensino Superior,MS,5,TI,Analista Senior
7713,0902,Feminino,34,Pardo,Ensino Medio,RJ,7,Compras,Analista Junior
7714,870B,Feminino,31,Pardo,Mestrado,DF,1,Recursos Humanos,Analista Pleno
7715,1887,Masculino,21,Branco,Ensino Superior,AP,,Recursos Humanos,Analista Junior
7716,F317,Masculino,29,Preto,Ensino Medio,AL,0,Recursos Humanos,Gerente
7717,4CBD,Masculino,23,Pardo,Ensino Superior,PA,9,Administrativo,Analista Pleno
7718,614A,Masculino,37,Pardo,Pos graduacao,SC,7,Operacoes,Gerente
7719,8C83,Masculino,20,Branco,Doutorado,RS,3,Contabilidade,Gerente
7720,EDFD,Masculino,32,Pardo,Ensino Superior,AC,3,Administrativo,Analista Junior
7721,55E9,Masculino,36,Branco,Ensino Superior,CE,11,Marketing,Analista Pleno
7722,3424,Masculino,24,Branco,Ensino Superior,RO,9,Vendas,Analista Senior
7723,28B4,Feminino,30,Pardo,Ensino Superior,PR,2,Operacoes,Gerente
7724,7CA9,Masculino,34,Branco,Ensino Superior,PR,8,Contabilidade,Analista Pleno
7725,8624,Masculino,26,Branco,Ensino Superior,SP,4,Compras,Analista Senior
7726,5BBD,Feminino,34,Branco,Ensino Superior,PA,7,Compras,Analista Junior
7727,4A84,Feminino,21,Preto,Ensino Superior,TO,4,TI,Analista Junior
7728,51B6,Masculino,26,Pardo,Ensino Superior,AC,5,Recursos Humanos,Gerente
7729,D477,Masculino,37,Branco,Pos graduacao,RJ,1,Contabilidade,Analista Pleno
7730,EA5D,Masculino,32,Pardo,Ensino Superior,SP,7,Desenvolvimento de Produtos,Analista Pleno
7731,F183,Masculino,29,Branco,Ensino Superior,GO,5,TI,Analista Pleno
7732,EF63,Masculino,38,Pardo,Ensino Superior,MG,5,Marketing,Analista Junior
7733,9318,Masculino,23,Branco,Ensino Superior,AC,3,Desenvolvimento de Produtos,Analista Junior
7734,9C6E,Masculino,48,Branco,Ensino Superior,AM,9,Recursos Humanos,Analista Senior
7735,2129,Feminino,25,Pardo,Pos graduacao,PB,1,Marketing,Analista Junior
7736,EBAA,Masculino,21,Pardo,Mestrado,AL,4,Operacoes,Analista Junior
7737,7399,Masculino,39,Branco,Pos graduacao,AC,2,Vendas,Analista Pleno
7738,9C20,Masculino,32,Branco,Ensino Superior,GO,,Operacoes,Analista Junior
7739,314B,Masculino,22,Branco,Mestrado,MG,0,Administrativo,Analista Senior
7740,2911,Masculino,34,Pardo,Ensino Medio,RS,8,Marketing,Analista Pleno
7741,5A14,Masculino,26,Pardo,Mestrado,MT,1,TI,Gerente
7742,280D,Masculino,27,Pardo,Mestrado,SP,0,Contabilidade,Analista Pleno
7743,9487,Masculino,25,Pardo,Ensino Superior,MA,5,Recursos Humanos,Analista Pleno
7744,C775,Masculino,27,Pardo,Ensino Superior,RJ,2,TI,Analista Pleno
7745,B88B,Masculino,19,Branco,Mestrado,SE,3,Desenvolvimento de Produtos,Analista Pleno
7746,39DC,Feminino,38,Pardo,Ensino Medio,PA,8,Contabilidade,Gerente
7747,668D,Masculino,27,Branco,Pos graduacao,AM,3,Desenvolvimento de Produtos,Analista Junior
7748,2BF1,Masculino,29,Pardo,Ensino Superior,MT,3,Marketing,Analista Pleno
7749,C9B4,Masculino,50,Branco,Doutorado,RJ,3,Marketing,Estagiario
7750,9950,Masculino,27,Branco,Ensino Superior,MG,4,Administrativo,Gerente
7751,2B7A,Masculino,22,Pardo,Ensino Superior,SP,7,Vendas,Estagiario
7752,4B3C,Masculino,20,Branco,Ensino Superior,PE,1,Marketing,Analista Junior
7753,729B,Masculino,48,Branco,Pos graduacao,GO,,Desenvolvimento de Produtos,Estagiario
7754,481A,Masculino,26,Branco,Ensino Superior,TO,10,Operacoes,Analista Senior
7755,A412,Masculino,19,Pardo,Ensino Superior,RR,,Compras,Analista Junior
7756,02DA,Masculino,45,Branco,Doutorado,PE,0,Administrativo,Analista Senior
7757,CC01,Masculino,47,Pardo,Ensino Superior,PR,10,Marketing,Analista Senior
7758,8849,Masculino,21,Branco,Ensino Superior,PE,,Operacoes,Estagiario
7760,5631,Feminino,42,Branco,Ensino Superior,BA,3,Desenvolvimento de Produtos,Analista Junior
7761,9074,Feminino,30,Pardo,Ensino Superior,SP,4,Operacoes,Analista Senior
7762,05A3,Masculino,41,Preto,Ensino Superior,PA,6,Vendas,Analista Senior
7763,C934,Feminino,30,Pardo,Ensino Superior,SE,2,Marketing,Analista Pleno
7764,F0AE,Masculino,19,Pardo,Mestrado,SC,3,Administrativo,Analista Senior
7765,06B8,Feminino,25,Branco,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Senior
7766,2F84,Feminino,19,Branco,Pos graduacao,AM,3,Recursos Humanos,Analista Senior
7767,3830,Masculino,25,Branco,Ensino Superior,PR,4,Marketing,Analista Junior
7768,94B1,Masculino,39,Branco,Pos graduacao,MS,2,Compras,Analista Junior
7769,9E9F,Masculino,,Pardo,Ensino Superior,PB,5,Marketing,Estagiario
7770,3096,Masculino,26,Branco,Ensino Superior,AL,3,TI,Analista Junior
7771,8AE7,Masculino,47,Pardo,Pos graduacao,CE,3,Recursos Humanos,Analista Pleno
7772,6EBE,Feminino,36,Branco,Ensino Superior,SE,4,Administrativo,Analista Senior
7773,098D,Masculino,46,Branco,Pos graduacao,SE,11,Operacoes,Analista Pleno
7774,FD54,Masculino,,Pardo,Ensino Superior,PI,5,TI,Analista Pleno
7775,E7DA,Masculino,35,Branco,Pos graduacao,GO,4,Contabilidade,Gerente
7776,0BC1,Masculino,23,Pardo,Ensino Superior,MT,5,Marketing,Analista Pleno
7777,CA2B,Masculino,35,Branco,Ensino Superior,RS,8,Compras,Estagiario
7778,749C,Feminino,44,Branco,Doutorado,MG,10,TI,Gerente
7779,EB91,Feminino,36,Branco,Doutorado,CE,8,Administrativo,Estagiario
7780,5871,Masculino,31,Preto,Ensino Medio,RJ,6,Vendas,Analista Pleno
7781,B42A,Feminino,24,Branco,Ensino Superior,PI,3,Recursos Humanos,Analista Junior
7782,0BB5,Masculino,39,Pardo,Ensino Superior,DF,1,Marketing,Analista Senior
7783,D4DD,Masculino,32,Pardo,Ensino Superior,AL,4,Operacoes,Analista Pleno
7784,C8F1,Masculino,21,Pardo,Ensino Superior,CE,7,Operacoes,Analista Pleno
7785,E443,Feminino,39,Branco,Ensino Superior,RS,4,Contabilidade,Estagiario
7786,52EE,Masculino,27,Branco,Mestrado,SE,1,Contabilidade,Analista Senior
7787,555F,Feminino,18,Branco,Mestrado,PI,,Desenvolvimento de Produtos,Analista Pleno
7788,25B7,Feminino,25,Pardo,Ensino Superior,TO,6,Marketing,Analista Junior
7789,02DB,Feminino,36,Branco,Ensino Superior,SC,3,Compras,Diretor
7790,388D,Feminino,30,Branco,Pos graduacao,SC,4,TI,Analista Pleno
7791,37BA,Masculino,22,Pardo,Ensino Superior,RJ,2,Operacoes,Analista Junior
7792,C823,Feminino,24,Branco,Ensino Medio,PB,4,Vendas,Analista Senior
7793,9C13,Masculino,43,Branco,Ensino Superior,PR,10,TI,Analista Pleno
7794,0F13,Masculino,41,Pardo,Mestrado,RS,3,Contabilidade,Analista Pleno
7795,DADD,Masculino,21,Pardo,Ensino Superior,PR,6,Recursos Humanos,Analista Junior
7796,245E,Feminino,25,Branco,Ensino Superior,PI,7,TI,Analista Junior
7797,8419,Masculino,37,Branco,Ensino Superior,PE,2,Recursos Humanos,Diretor
7798,AC05,Feminino,28,Pardo,Ensino Superior,AC,6,TI,Analista Junior
7799,1E28,Masculino,22,Branco,Doutorado,PB,4,Administrativo,Analista Pleno
7800,C559,Masculino,52,Branco,Ensino Superior,AM,9,Marketing,Analista Junior
7801,AE25,Masculino,26,Branco,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Junior
7802,8895,Masculino,22,Branco,Pos graduacao,GO,4,Vendas,Analista Pleno
7803,6412,Masculino,21,Pardo,Ensino Superior,MG,4,Contabilidade,Estagiario
7804,5136,Masculino,44,Pardo,Ensino Superior,RJ,2,Marketing,Analista Senior
7805,7C2A,Feminino,29,Branco,Doutorado,MT,4,Contabilidade,Analista Senior
7806,6814,Masculino,20,Preto,Ensino Superior,PE,,Operacoes,Analista Pleno
7807,B779,Masculino,33,Pardo,Doutorado,MT,5,Desenvolvimento de Produtos,Analista Junior
7808,250B,Masculino,19,Pardo,Ensino Superior,MG,,Vendas,Analista Pleno
7809,2C79,Masculino,27,Pardo,Ensino Superior,PR,7,Marketing,Analista Senior
7810,E259,Masculino,34,Preto,Mestrado,SE,9,Recursos Humanos,Analista Pleno
7811,D80E,Masculino,36,Branco,Pos graduacao,SE,1,Recursos Humanos,Analista Senior
7812,954A,Masculino,27,Branco,Ensino Superior,PA,3,Recursos Humanos,Analista Senior
7813,ED89,Masculino,38,Branco,Pos graduacao,DF,10,Vendas,Analista Pleno
7814,DDB5,Masculino,45,Branco,Ensino Superior,PA,3,Marketing,Analista Pleno
7815,9ADD,Masculino,32,Branco,Ensino Superior,PE,5,Vendas,Gerente
7816,21C1,Masculino,18,Branco,Ensino Medio,MT,,Marketing,Analista Senior
7817,1049,Masculino,18,Pardo,Pos graduacao,BA,,Recursos Humanos,Estagiario
7818,E005,Masculino,45,Preto,Mestrado,SP,8,Contabilidade,Analista Junior
7819,8E2F,Feminino,22,Branco,Ensino Medio,PB,5,Compras,Gerente
7820,C684,Masculino,20,Indigena,Ensino Superior,RJ,2,Recursos Humanos,Analista Senior
7821,6C38,Masculino,42,Branco,Ensino Superior,BA,3,Recursos Humanos,Gerente
7822,E698,Feminino,19,Branco,Ensino Superior,RJ,,Contabilidade,Estagiario
7823,49B4,Masculino,18,Pardo,Pos graduacao,SP,,Administrativo,Analista Pleno
7824,2EDC,Masculino,30,Pardo,Doutorado,SP,5,Operacoes,Gerente
7825,3C67,Masculino,30,Pardo,Ensino Superior,RS,1,Compras,Analista Junior
7826,F87F,Masculino,28,Branco,Ensino Superior,AL,9,Compras,Gerente
7827,9329,Masculino,34,Branco,Ensino Superior,PR,3,Operacoes,Analista Pleno
7828,088C,Feminino,22,Branco,Ensino Medio,RN,7,Compras,Analista Junior
7829,6E97,Masculino,42,Branco,Ensino Superior,TO,8,TI,Analista Senior
7830,1409,Masculino,36,Preto,Mestrado,RS,6,Operacoes,Analista Pleno
7831,31CA,Masculino,35,Branco,Mestrado,SP,2,Administrativo,Analista Junior
7832,90A6,Masculino,23,Branco,Pos graduacao,RS,4,Contabilidade,Analista Junior
7833,3544,Masculino,26,Pardo,Ensino Superior,RO,7,Contabilidade,Analista Junior
7834,8DA1,Feminino,20,Preto,Ensino Superior,TO,6,Compras,Analista Senior
7835,F2A4,Feminino,43,Pardo,Doutorado,GO,8,Compras,Analista Junior
7836,6D85,Masculino,39,Pardo,Ensino Superior,MS,3,TI,Diretor
7837,96CF,Masculino,27,Branco,Ensino Superior,SP,6,Compras,Analista Pleno
7838,DE1A,Feminino,10,Branco,Não informado,PE,,Marketing,Analista Junior
7839,3E87,Masculino,27,Pardo,Ensino Superior,MG,6,Compras,Estagiario
7840,3A61,Masculino,38,Branco,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Pleno
7841,B2B9,Feminino,39,Pardo,Pos graduacao,RJ,10,Marketing,Analista Senior
7842,1DB2,Masculino,24,Pardo,Ensino Superior,GO,,TI,Gerente
