,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
9466,EC78,Masculino,42,Branco,Mestrado,AP,3,Compras,Analista Pleno
9467,73C2,Feminino,27,Branco,Doutorado,SP,5,TI,Analista Senior
9468,11CF,Masculino,34,Pardo,Mestrado,RJ,9,Recursos Humanos,Analista Junior
9469,87F2,Masculino,45,Pardo,Ensino Superior,SE,6,Recursos Humanos,Analista Pleno
9470,136F,Masculino,21,Branco,Ensino Superior,RN,,Contabilidade,Gerente
9471,E627,Masculino,40,Branco,Ensino Superior,MA,9,Administrativo,Estagiario
9472,3305,Masculino,36,Pardo,Pos graduacao,SP,5,Vendas,Analista Junior
9473,8E77,Masculino,18,Branco,Doutorado,RR,,Marketing,Analista Senior
9474,9326,Masculino,25,Pardo,Doutorado,RN,7,Vendas,Gerente
9475,FFFB,Feminino,21,Pardo,Ensino Superior,RS,,Marketing,Analista Pleno
9476,94EB,Masculino,31,Pardo,Ensino Medio,AM,4,Contabilidade,Analista Junior
9477,F7E6,Feminino,38,Pardo,Ensino Superior,AC,7,Compras,Analista Pleno
9478,8D93,Masculino,22,Branco,Ensino Superior,SE,6,Marketing,Analista Junior
9479,406D,Masculino,37,Pardo,Pos graduacao,MS,7,Vendas,Estagiario
9480,7F9D,Feminino,44,Pardo,Pos graduacao,DF,5,Desenvolvimento de Produtos,Analista Pleno
9481,684B,Masculino,48,Pardo,Doutorado,DF,0,Contabilidade,Gerente
9482,9B04,Masculino,49,Pardo,Mestrado,CE,8,Operacoes,Analista Junior
9483,0021,Masculino,38,Branco,Mestrado,TO,5,Compras,Analista Junior
9484,09D6,Masculino,18,Pardo,Ensino Superior,PB,,Compras,Analista Pleno
9485,2138,Masculino,24,Branco,Ensino Superior,GO,10,Recursos Humanos,Analista Junior
9486,CB69,Masculino,25,Branco,Ensino Superior,RR,4,Contabilidade,Analista Pleno
9487,EBC9,Masculino,24,Pardo,Mestrado,RJ,,Administrativo,Analista Senior
9488,56EA,Masculino,25,Pardo,Doutorado,ES,0,Marketing,Analista Pleno
9489,0EDA,Masculino,30,Pardo,Mestrado,PI,6,Marketing,Analista Pleno
9490,2E5A,Masculino,28,Preto,Ensino Superior,RR,9,Operacoes,Analista Pleno
9491,D90B,Masculino,18,Branco,Ensino Superior,TO,2,TI,Gerente
9492,7B31,Masculino,51,Branco,Ensino Superior,PE,4,Compras,Analista Senior
9493,1AEB,Masculino,38,Branco,Ensino Superior,SC,5,Operacoes,Analista Senior
9494,FD03,Masculino,37,Branco,Doutorado,RS,4,Recursos Humanos,Analista Junior
9495,57DE,Feminino,25,Branco,Mestrado,PE,7,Desenvolvimento de Produtos,Analista Junior
9496,C044,Masculino,40,Pardo,Ensino Superior,PB,7,Desenvolvimento de Produtos,Analista Junior
9497,0737,Masculino,23,Preto,Ensino Superior,BA,4,Recursos Humanos,Analista Senior
9498,EB94,Masculino,41,Pardo,Ensino Superior,SE,8,Operacoes,Analista Junior
9499,0EFD,Masculino,30,Pardo,Mestrado,PA,10,Contabilidade,Analista Junior
9500,A59C,Feminino,26,Branco,Mestrado,SE,6,Operacoes,Analista Junior
9501,6BD8,Feminino,19,Branco,Ensino Superior,MG,2,Recursos Humanos,Analista Junior
9502,F382,Masculino,18,Branco,Doutorado,PI,,Desenvolvimento de Produtos,Analista Senior
9503,0C2B,Masculino,34,Branco,Ensino Medio,MG,9,Contabilidade,Gerente
9504,6A25,Masculino,38,Branco,Ensino Medio,SP,9,Desenvolvimento de Produtos,Analista Junior
9505,1E2A,Masculino,32,Branco,Pos graduacao,PE,10,Compras,Analista Senior
9506,868C,Feminino,25,Branco,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Pleno
9507,1D24,Feminino,24,Branco,Ensino Superior,RJ,,Vendas,Estagiario
9508,87B8,Masculino,35,Pardo,Ensino Superior,MT,11,Compras,Estagiario
9509,FDB2,Feminino,24,Branco,Ensino Superior,MT,8,Contabilidade,Gerente
9510,AE06,Masculino,34,Pardo,Ensino Superior,RS,8,Desenvolvimento de Produtos,Analista Junior
9511,7B78,Masculino,27,Branco,Mestrado,PB,5,Recursos Humanos,Analista Pleno
9512,8C0E,Feminino,18,Pardo,Mestrado,RS,,Compras,Analista Pleno
9513,817D,Masculino,32,Pardo,Pos graduacao,RJ,5,Contabilidade,Analista Junior
9514,5193,Masculino,30,Branco,Ensino Superior,PR,4,Vendas,Gerente
9515,69A9,Feminino,13,Branco,Não informado,MG,,Operacoes,Analista Junior
9516,5332,Feminino,20,Branco,Ensino Superior,AP,6,Compras,Analista Senior
9517,B7DC,Feminino,19,Pardo,Ensino Superior,PE,,Vendas,Gerente
9518,FCB7,Feminino,20,Branco,Ensino Superior,MG,0,Recursos Humanos,Gerente
9519,5E90,Feminino,33,Pardo,Ensino Superior,RJ,3,Recursos Humanos,Gerente
9520,BAD2,Masculino,28,Pardo,Ensino Superior,SC,1,Compras,Analista Junior
9521,E357,Feminino,39,Branco,Ensino Superior,SP,3,Administrativo,Analista Junior
9522,4D61,Feminino,22,Pardo,Ensino Superior,SP,1,Compras,Analista Senior
9523,B148,Masculino,33,Pardo,Ensino Superior,DF,4,TI,Analista Junior
9524,5DBE,Feminino,22,Pardo,Ensino Superior,TO,7,Desenvolvimento de Produtos,Analista Pleno
9525,8948,Feminino,31,Pardo,Ensino Superior,MS,12,Marketing,Analista Junior
9526,EC62,Masculino,33,Branco,Pos graduacao,RS,6,Compras,Gerente
9527,265D,Masculino,34,Pardo,Ensino Superior,PE,5,Recursos Humanos,Gerente
9528,9569,Masculino,38,Pardo,Ensino Superior,AP,6,TI,Analista Pleno
9529,4E59,Feminino,28,Branco,Ensino Superior,SE,4,Recursos Humanos,Analista Junior
9530,A3B6,Masculino,34,Branco,Pos graduacao,RJ,7,TI,Analista Junior
9531,525D,Masculino,18,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
9532,5426,Masculino,22,Pardo,Pos graduacao,AL,5,Vendas,Analista Junior
9533,A71C,Feminino,18,Branco,Ensino Superior,SE,1,Vendas,Analista Pleno
9534,B3F9,Masculino,43,Pardo,Ensino Superior,AC,8,Marketing,Analista Pleno
9535,9B34,Masculino,37,Branco,Mestrado,CE,8,Compras,Analista Senior
9536,4490,Masculino,45,Pardo,Ensino Superior,CE,3,Recursos Humanos,Analista Junior
9537,6C93,Masculino,19,Pardo,Ensino Medio,CE,,Vendas,Gerente
9538,0AA3,Masculino,35,Pardo,Ensino Superior,AP,8,Administrativo,Analista Junior
9539,BB90,Masculino,33,Pardo,Ensino Superior,PI,9,TI,Analista Senior
9540,8858,Feminino,19,Pardo,Mestrado,MT,,TI,Estagiario
9541,9EAB,Masculino,23,Pardo,Ensino Superior,RR,3,Contabilidade,Analista Junior
9542,4C0F,Masculino,44,Pardo,Mestrado,MG,4,Vendas,Gerente
9543,0750,Masculino,29,Branco,Ensino Superior,MG,0,Contabilidade,Analista Junior
9544,4E14,Masculino,33,Pardo,Mestrado,RR,2,Recursos Humanos,Analista Junior
9545,14A5,Masculino,35,Pardo,Pos graduacao,RS,5,Vendas,Analista Junior
9546,F4F5,Masculino,31,Branco,Ensino Superior,MG,2,Recursos Humanos,Estagiario
9547,D08F,Masculino,38,Preto,Ensino Superior,PB,7,Desenvolvimento de Produtos,Gerente
9548,A159,Masculino,46,Pardo,Ensino Superior,BA,8,Compras,Analista Junior
9549,8573,Masculino,20,Pardo,Ensino Superior,AL,0,Recursos Humanos,Analista Pleno
9550,E8A3,Masculino,39,Branco,Pos graduacao,RJ,6,Recursos Humanos,Analista Pleno
9551,23B9,Masculino,20,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Junior
9552,1E61,Masculino,54,Pardo,Mestrado,RR,9,Compras,Analista Pleno
9553,03C7,Feminino,29,Preto,Ensino Superior,MG,7,Vendas,Analista Junior
9554,2A04,Masculino,25,Branco,Mestrado,MA,7,Administrativo,Analista Pleno
9555,E6CC,Masculino,41,Branco,Ensino Superior,MS,7,Compras,Analista Pleno
9556,B6E4,Masculino,18,Branco,Ensino Superior,RS,,Recursos Humanos,Gerente
9557,A4A9,Masculino,23,Pardo,Ensino Superior,PR,1,TI,Analista Junior
9558,5361,Masculino,35,Branco,Pos graduacao,AC,6,Recursos Humanos,Analista Junior
9559,EBE3,Masculino,29,Branco,Ensino Superior,PR,8,Operacoes,Gerente
9560,3A27,Masculino,31,Preto,Mestrado,MG,9,Operacoes,Analista Senior
9561,E00C,Masculino,31,Branco,Mestrado,AM,8,Compras,Analista Pleno
9562,A017,Feminino,45,Branco,Ensino Superior,PR,5,Administrativo,Analista Senior
9563,9ED2,Masculino,30,Branco,Ensino Superior,MG,4,Administrativo,Analista Senior
9564,8CA8,Masculino,34,Pardo,Ensino Superior,AM,7,Contabilidade,Analista Junior
9565,6627,Masculino,33,Pardo,Ensino Superior,SP,3,Compras,Gerente
9566,C9A5,Masculino,35,Branco,Ensino Superior,RJ,3,Compras,Analista Senior
9567,246D,Masculino,33,Pardo,Mestrado,SP,8,Contabilidade,Analista Junior
9568,EB03,Masculino,18,Pardo,Mestrado,CE,,TI,Analista Senior
9569,4EFC,Feminino,47,Pardo,Ensino Superior,RS,6,Recursos Humanos,Analista Junior
9570,B1D8,Masculino,20,Pardo,Ensino Medio,SP,1,Operacoes,Gerente
9571,0CE1,Masculino,30,Branco,Pos graduacao,MG,,Marketing,Estagiario
9572,03B9,Masculino,26,Pardo,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Senior
9573,3043,Feminino,22,Preto,Pos graduacao,RJ,5,TI,Gerente
9574,E7B8,Masculino,19,Pardo,Pos graduacao,AP,2,TI,Estagiario
9575,7A8B,Feminino,30,Pardo,Pos graduacao,RS,9,Recursos Humanos,Analista Senior
9576,234D,Feminino,31,Branco,Pos graduacao,MG,2,Operacoes,Analista Junior
9577,21B4,Masculino,28,Preto,Pos graduacao,RS,1,Operacoes,Analista Pleno
9578,0DE4,Masculino,28,Pardo,Ensino Superior,RR,8,Operacoes,Gerente
9579,7004,Masculino,41,Pardo,Ensino Superior,BA,4,Administrativo,Analista Junior
9580,09A5,Masculino,39,Branco,Ensino Superior,AM,2,Vendas,Analista Junior
9581,D153,Feminino,36,Pardo,Ensino Superior,BA,5,Marketing,Gerente
9582,A76D,Masculino,38,Branco,Ensino Superior,SP,4,Vendas,Gerente
9583,E9F7,Masculino,27,Pardo,Ensino Superior,PB,8,Operacoes,Analista Junior
9584,678A,Masculino,25,Branco,Mestrado,PR,3,Compras,Analista Pleno
9585,DDAC,Feminino,31,Pardo,Ensino Superior,SC,6,Administrativo,Analista Junior
9586,5D10,Masculino,22,Preto,Ensino Superior,MG,8,Operacoes,Estagiario
9587,B6CA,Masculino,32,Branco,Ensino Superior,SC,7,Marketing,Analista Junior
9588,E7EA,Feminino,23,Pardo,Ensino Superior,SP,2,Vendas,Analista Senior
9589,45F8,Masculino,27,Pardo,Doutorado,PB,7,Desenvolvimento de Produtos,Analista Junior
9590,B00E,Feminino,,Pardo,Pos graduacao,SP,11,Administrativo,Estagiario
9591,C3B0,Masculino,21,Branco,Ensino Superior,SE,1,Vendas,Analista Junior
9592,E01B,Masculino,35,Pardo,Ensino Superior,RS,6,TI,Analista Pleno
9593,B110,Masculino,42,Branco,Pos graduacao,MG,3,TI,Analista Pleno
9594,3D2A,Masculino,44,Branco,Ensino Superior,PI,6,Operacoes,Analista Junior
9595,D9FD,Masculino,22,Branco,Ensino Superior,AL,6,Operacoes,Analista Junior
9596,7BAB,Masculino,20,Amarelo,Ensino Superior,SP,,Desenvolvimento de Produtos,Analista Junior
9597,2F2F,Masculino,22,Branco,Ensino Medio,PI,5,Marketing,Analista Senior
9598,D715,Masculino,36,Branco,Ensino Medio,AM,4,Vendas,Gerente
9599,F732,Masculino,36,Branco,Ensino Superior,MA,9,Contabilidade,Analista Pleno
9600,2E3F,Feminino,26,Pardo,Mestrado,RJ,5,Contabilidade,Analista Junior
9601,D8F0,Masculino,20,Pardo,Ensino Superior,RJ,1,Vendas,Analista Senior
9602,102A,Masculino,49,Pardo,Ensino Superior,PR,6,Vendas,Analista Pleno
9603,0D20,Feminino,32,Branco,Ensino Superior,RJ,9,Compras,Analista Senior
9604,07B9,Masculino,18,Pardo,Mestrado,MS,3,Recursos Humanos,Gerente
9605,0794,Feminino,43,Branco,Pos graduacao,SP,7,Vendas,Gerente
9606,C050,Masculino,39,Branco,Ensino Superior,MA,5,Desenvolvimento de Produtos,Analista Junior
9607,61DE,Masculino,20,Pardo,Ensino Superior,SC,6,TI,Analista Pleno
9608,AC32,Masculino,20,Pardo,Ensino Superior,PI,4,Marketing,Analista Pleno
9609,F951,Masculino,18,Preto,Mestrado,BA,,Operacoes,Analista Senior
9610,C078,Masculino,45,Branco,Ensino Superior,RO,11,Marketing,Analista Junior
9611,CC2C,Masculino,34,Pardo,Ensino Superior,DF,7,Vendas,Analista Junior
9612,520D,Masculino,32,Pardo,Mestrado,AP,3,Marketing,Gerente
9613,AC10,Masculino,37,Branco,Ensino Superior,PR,6,Marketing,Diretor
9614,9816,Masculino,18,Branco,Ensino Superior,CE,,Vendas,Analista Pleno
9615,688B,Masculino,26,Branco,Ensino Superior,TO,10,TI,Analista Junior
9616,9DC8,Masculino,22,Pardo,Ensino Medio,PR,2,Administrativo,Analista Pleno
9617,4819,Masculino,18,Branco,Mestrado,AL,,Administrativo,Analista Pleno
9618,F7CE,Masculino,30,Pardo,Ensino Superior,SP,6,Marketing,Gerente
9619,30A8,Masculino,24,Branco,Mestrado,RS,,TI,Analista Senior
9620,DFBB,Masculino,,Pardo,Ensino Superior,GO,8,Vendas,Analista Junior
9621,5745,Feminino,27,Branco,Ensino Superior,PI,5,Marketing,Analista Junior
9622,9513,Masculino,32,Branco,Pos graduacao,AL,9,Compras,Analista Pleno
9623,D0D7,Masculino,28,Branco,Ensino Superior,PE,4,Desenvolvimento de Produtos,Analista Junior
9624,DA2B,Masculino,37,Pardo,Ensino Superior,SE,5,Compras,Gerente
9625,3DE3,Masculino,23,Pardo,Ensino Superior,PR,,Marketing,Analista Junior
9626,C4C9,Feminino,24,Pardo,Pos graduacao,RS,4,Desenvolvimento de Produtos,Gerente
9627,9DD5,Masculino,18,Pardo,Ensino Medio,AP,2,Contabilidade,Analista Senior
9628,0EAA,Masculino,35,Pardo,Ensino Superior,SC,7,TI,Analista Junior
9629,DE5D,Masculino,,Pardo,Ensino Superior,PR,9,Compras,Gerente
9630,0029,Masculino,27,Branco,Ensino Superior,SC,1,Administrativo,Gerente
9631,51B3,Feminino,23,Branco,Mestrado,AM,9,Marketing,Analista Senior
9632,D84F,Masculino,40,Branco,Ensino Superior,DF,5,Administrativo,Analista Junior
9633,6E7B,Masculino,21,Branco,Ensino Superior,PR,,Compras,Analista Pleno
9634,F6FF,Masculino,44,Pardo,Mestrado,RJ,3,Marketing,Analista Senior
9635,A50C,Masculino,24,Branco,Ensino Superior,PE,4,TI,Analista Pleno
9636,3468,Masculino,21,Branco,Ensino Superior,PI,5,Vendas,Estagiario
9637,7DC0,Masculino,34,Pardo,Ensino Superior,PE,8,Administrativo,Analista Junior
9638,5892,Masculino,25,Branco,Ensino Superior,SC,9,Administrativo,Gerente
9639,0871,Masculino,20,Pardo,Ensino Superior,RJ,,Operacoes,Estagiario
9640,301E,Masculino,33,Pardo,Ensino Superior,SC,9,Administrativo,Analista Junior
9641,D456,Masculino,37,Branco,Ensino Superior,RO,12,Desenvolvimento de Produtos,Analista Pleno
9642,A6FE,Masculino,45,Branco,Pos graduacao,CE,2,Desenvolvimento de Produtos,Analista Senior
9643,016C,Masculino,25,Preto,Ensino Superior,AM,4,Vendas,Estagiario
9644,8C74,Masculino,38,Branco,Ensino Superior,PR,6,Vendas,Analista Junior
9645,A464,Masculino,40,Pardo,Pos graduacao,AP,2,Operacoes,Analista Junior
9646,F53A,Masculino,28,Pardo,Ensino Superior,MA,4,Administrativo,Analista Junior
9647,D7FB,Masculino,36,Pardo,Mestrado,RS,4,Operacoes,Analista Junior
9648,FFC0,Masculino,22,Preto,Ensino Superior,RS,,Administrativo,Gerente
9649,5A82,Feminino,40,Branco,Ensino Medio,SP,6,Vendas,Analista Pleno
9650,82C6,Masculino,19,Pardo,Ensino Superior,PR,4,Contabilidade,Analista Junior
9651,2DCB,Masculino,34,Branco,Doutorado,RR,4,Desenvolvimento de Produtos,Estagiario
9652,7049,Masculino,37,Pardo,Ensino Superior,PI,5,Operacoes,Analista Pleno
9653,61EA,Feminino,31,Preto,Ensino Superior,RR,6,Contabilidade,Estagiario
9654,B8B2,Feminino,50,Pardo,Ensino Superior,SP,6,TI,Analista Pleno
9655,7AC0,Masculino,32,Branco,Ensino Superior,SP,,Operacoes,Analista Pleno
9656,3C65,Masculino,48,Pardo,Ensino Superior,RN,10,TI,Analista Junior
9657,5875,Masculino,18,Pardo,Ensino Superior,PB,4,Desenvolvimento de Produtos,Gerente
9658,0FC1,Masculino,32,Pardo,Pos graduacao,SP,9,Operacoes,Analista Senior
9659,EDF3,Masculino,32,Branco,Ensino Medio,MT,7,Administrativo,Analista Pleno
9660,6F24,Masculino,30,Pardo,Pos graduacao,AL,2,TI,Gerente
9661,44F7,Feminino,27,Branco,Ensino Medio,PE,5,Marketing,Analista Junior
9662,FA67,Masculino,22,Pardo,Ensino Superior,PR,0,Desenvolvimento de Produtos,Analista Junior
9663,0B27,Masculino,21,Branco,Ensino Superior,TO,,Recursos Humanos,Analista Junior
9664,7349,Feminino,43,Branco,Mestrado,AL,9,Marketing,Analista Pleno
9665,9EFF,Masculino,51,Branco,Pos graduacao,RS,9,TI,Analista Pleno
9666,9FE2,Masculino,28,Pardo,Mestrado,AL,5,Contabilidade,Analista Senior
9667,9062,Feminino,28,Pardo,Ensino Superior,PR,4,TI,Analista Senior
9668,545A,Feminino,21,Branco,Ensino Superior,AP,5,Compras,Analista Senior
9669,CBFB,Masculino,34,Pardo,Ensino Superior,AP,13,Marketing,Analista Junior
9670,A78B,Masculino,36,Branco,Ensino Superior,SC,5,Vendas,Diretor
9671,8AFC,Feminino,28,Branco,Doutorado,MG,9,Compras,Analista Pleno
9672,0DC3,Feminino,51,Branco,Mestrado,CE,9,Marketing,Analista Pleno
9673,5EE2,Masculino,49,Pardo,Pos graduacao,SP,4,Operacoes,Analista Pleno
9674,6C60,Feminino,22,Branco,Mestrado,PE,7,Compras,Analista Senior
9675,6920,Masculino,41,Pardo,Ensino Superior,RJ,3,TI,Analista Pleno
9676,907F,Feminino,22,Pardo,Ensino Superior,GO,6,Desenvolvimento de Produtos,Estagiario
9677,F181,Masculino,33,Pardo,Doutorado,MG,3,Administrativo,Analista Pleno
9678,780E,Masculino,19,Preto,Ensino Superior,BA,4,Contabilidade,Gerente
9679,EAA0,Feminino,25,Pardo,Ensino Superior,RS,6,Operacoes,Analista Junior
9680,659D,Masculino,35,Pardo,Ensino Superior,MT,9,Desenvolvimento de Produtos,Analista Senior
9681,C5CD,Masculino,27,Branco,Ensino Superior,PA,3,Contabilidade,Gerente
9682,F993,Masculino,40,Branco,Ensino Superior,RJ,6,Operacoes,Analista Pleno
9683,147A,Masculino,33,Pardo,Ensino Superior,CE,5,Contabilidade,Gerente
9684,C309,Masculino,25,Branco,Mestrado,BA,4,Contabilidade,Analista Junior
9685,B062,Masculino,33,Branco,Ensino Superior,GO,8,Recursos Humanos,Analista Senior
9686,3390,Feminino,42,Branco,Ensino Superior,TO,6,Compras,Gerente
9687,D97D,Masculino,34,Branco,Ensino Superior,PR,6,TI,Estagiario
9688,5FF6,Masculino,22,Pardo,Pos graduacao,RJ,1,TI,Analista Pleno
9689,954B,Masculino,41,Preto,Ensino Superior,RJ,7,TI,Analista Junior
9690,5B01,Masculino,24,Branco,Ensino Superior,MT,0,Operacoes,Analista Junior
9691,106E,Masculino,42,Pardo,Ensino Superior,TO,12,Marketing,Analista Pleno
9692,6437,Masculino,42,Branco,Doutorado,RJ,7,Contabilidade,Estagiario
9693,53E0,Masculino,18,Branco,Ensino Superior,MG,3,Recursos Humanos,Estagiario
9694,5A0E,Masculino,51,Branco,Doutorado,MG,6,Recursos Humanos,Gerente
9695,FFA5,Masculino,22,Branco,Ensino Superior,RJ,4,Marketing,Estagiario
9696,BE79,Masculino,31,Branco,Ensino Superior,RS,7,TI,Analista Senior
9697,6EB0,Masculino,32,Pardo,Pos graduacao,MG,0,Compras,Analista Junior
9698,C4ED,Feminino,36,Pardo,Mestrado,SP,3,Vendas,Analista Junior
9699,E8CD,Feminino,30,Pardo,Pos graduacao,RN,4,Marketing,Analista Pleno
9700,8915,Masculino,33,Pardo,Ensino Superior,PR,8,Administrativo,Analista Senior
9701,4ABC,Masculino,40,Branco,Ensino Superior,DF,4,TI,Analista Senior
9702,82CE,Masculino,25,Branco,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Senior
9703,4013,Feminino,27,Pardo,Ensino Superior,MS,,Desenvolvimento de Produtos,Analista Pleno
9704,CB66,Masculino,37,Pardo,Doutorado,CE,6,Contabilidade,Analista Senior
9705,C206,Masculino,18,Pardo,Ensino Superior,RR,,Marketing,Analista Pleno
9706,6EE0,Masculino,29,Pardo,Pos graduacao,PE,4,Recursos Humanos,Gerente
9707,9C1B,Masculino,27,Branco,Ensino Superior,MG,3,Vendas,Analista Senior
9708,DD16,Masculino,31,Preto,Ensino Superior,RO,8,TI,Analista Junior
9709,4C51,Masculino,58,Pardo,Ensino Medio,SC,,Administrativo,Analista Pleno
9710,1D2D,Masculino,35,Branco,Ensino Superior,PR,12,Administrativo,Analista Senior
9711,9368,Masculino,22,Pardo,Ensino Superior,RO,4,TI,Analista Junior
9712,8FB6,Feminino,21,Branco,Mestrado,MT,4,Vendas,Analista Junior
9713,C447,Feminino,39,Pardo,Ensino Superior,RS,5,Marketing,Analista Junior
9714,623F,Masculino,36,Branco,Ensino Superior,GO,6,Marketing,Estagiario
9715,0EEC,Masculino,34,Pardo,Doutorado,SC,5,TI,Estagiario
9716,94AD,Masculino,29,Branco,Ensino Superior,BA,5,Marketing,Analista Pleno
9717,5C0E,Masculino,30,Branco,Pos graduacao,PB,4,Marketing,Gerente
9718,8135,Masculino,37,Branco,Ensino Superior,PR,7,Compras,Analista Pleno
9719,CCA7,Feminino,20,Pardo,Mestrado,RJ,4,Administrativo,Analista Junior
9720,8D9D,Masculino,25,Branco,Ensino Superior,AL,8,Vendas,Analista Pleno
9721,1D37,Feminino,18,Pardo,Mestrado,MG,1,Vendas,Estagiario
9722,DA15,Masculino,21,Pardo,Ensino Superior,DF,4,Desenvolvimento de Produtos,Analista Junior
9723,0004,Masculino,30,Branco,Ensino Superior,RJ,2,Compras,Analista Senior
9724,831A,Masculino,29,Branco,Ensino Superior,PR,6,Vendas,Analista Pleno
9725,A079,Feminino,35,Pardo,Mestrado,SC,9,Marketing,Analista Junior
9726,99E8,Masculino,22,Preto,Ensino Superior,SE,,Recursos Humanos,Analista Senior
9727,CFED,Masculino,19,Branco,Ensino Superior,RS,,Operacoes,Analista Senior
9728,0A93,Masculino,21,Pardo,Ensino Superior,AL,5,Contabilidade,Analista Pleno
9729,DA32,Feminino,31,Pardo,Ensino Superior,RS,,TI,Gerente
9730,C8F9,Masculino,32,Branco,Ensino Superior,ES,5,TI,Analista Senior
9731,473A,Feminino,28,Branco,Ensino Superior,PR,4,Vendas,Analista Pleno
9732,8B79,Masculino,22,Pardo,Ensino Superior,SE,3,Compras,Analista Junior
9733,00D9,Masculino,31,Pardo,Ensino Superior,RR,7,Marketing,Analista Senior
9734,13B3,Masculino,40,Amarelo,Ensino Superior,AC,11,Marketing,Analista Pleno
9735,51FE,Masculino,39,Branco,Ensino Superior,PB,5,TI,Analista Junior
9736,74D6,Masculino,24,Branco,Doutorado,RS,2,TI,Analista Senior
9737,9ED2,Masculino,28,Branco,Ensino Superior,GO,3,Recursos Humanos,Analista Pleno
9738,0D34,Masculino,37,Branco,Ensino Superior,GO,7,Desenvolvimento de Produtos,Analista Junior
9739,2A20,Masculino,33,Pardo,Ensino Superior,SP,8,Marketing,Gerente
9740,6654,Masculino,21,Pardo,Pos graduacao,RS,,Recursos Humanos,Analista Senior
9741,B87E,Masculino,23,Pardo,Mestrado,SP,5,Recursos Humanos,Gerente
9742,5A0F,Masculino,22,Branco,Ensino Superior,RS,6,TI,Analista Senior
9743,8B26,Masculino,32,Branco,Ensino Superior,RJ,2,Contabilidade,Analista Junior
9744,1545,Feminino,50,Branco,Doutorado,SP,7,Administrativo,Analista Senior
9745,48BD,Feminino,28,Pardo,Ensino Superior,MS,2,Desenvolvimento de Produtos,Gerente
9746,AC6C,Feminino,33,Pardo,Ensino Superior,SC,5,Marketing,Analista Senior
9747,2E6D,Masculino,25,Branco,Ensino Superior,RS,8,Vendas,Analista Pleno
9748,AFF1,Masculino,18,Branco,Ensino Superior,RR,4,Recursos Humanos,Analista Pleno
9749,A4F3,Masculino,35,Pardo,Ensino Superior,RJ,6,TI,Analista Junior
9750,7435,Masculino,37,Pardo,Pos graduacao,RR,9,Marketing,Analista Senior
9751,F131,Masculino,22,Branco,Ensino Superior,SC,6,Marketing,Analista Pleno
9752,8A28,Feminino,29,Pardo,Ensino Superior,MT,5,Operacoes,Analista Junior
9753,A70B,Masculino,28,Branco,Ensino Superior,PA,3,Operacoes,Analista Senior
9754,1F0C,Masculino,20,Branco,Ensino Superior,SP,5,Desenvolvimento de Produtos,Estagiario
9755,3300,Masculino,41,Branco,Pos graduacao,BA,9,Recursos Humanos,Analista Pleno
9756,1E3B,Masculino,28,Branco,Ensino Superior,MA,9,TI,Analista Junior
9757,B662,Masculino,41,Branco,Pos graduacao,AP,10,Marketing,Gerente
